batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
A Ashish Reddy,A Nehra,5,3,0,0,1,0,0,9,1
A Ashish Reddy,AB Dinda,1,5,0,0,1,0,0,7,1
A Ashish Reddy,AD Mathews,2,5,2,0,1,0,2,12,1
A Ashish Reddy,Andre Russell,2,2,1,0,1,0,2,8,1
A Ashish Reddy,Anureet Singh,2,2,1,0,1,0,2,8,1
A Ashish Reddy,Azhar Mahmood,1,2,1,0,1,0,2,7,1
A Ashish Reddy,BW Hilfenhaus,1,2,1,0,1,0,2,7,1
A Ashish Reddy,Bhuvneshwar Kumar,1,1,1,0,1,0,2,6,1
A Ashish Reddy,Chris Morris,1,2,1,1,1,0,1,7,1
A Ashish Reddy,Dwayne Bravo,4,4,1,1,3,0,1,14,1
A Ashish Reddy,Harbhajan Singh,3,3,1,1,3,0,1,12,1
A Ashish Reddy,Imran Tahir,3,2,1,1,3,0,1,11,1
A Ashish Reddy,J Botha,2,2,1,1,3,0,1,10,1
A Ashish Reddy,JEC Franklin,1,1,1,1,3,0,1,8,1
A Ashish Reddy,JP Duminy,1,1,1,1,3,0,1,8,1
A Ashish Reddy,JP Faulkner,1,1,1,1,3,0,1,8,1
A Ashish Reddy,KK Cooper,1,2,1,1,1,0,1,7,1
A Ashish Reddy,Kieron Pollard,1,1,1,1,1,0,1,6,1
A Ashish Reddy,M Kartik,3,4,1,1,1,0,1,11,1
A Ashish Reddy,M Morkel,1,3,1,1,1,0,1,8,1
A Ashish Reddy,MM Patel,2,3,1,1,1,0,1,9,1
A Ashish Reddy,MR Marsh,2,3,1,1,1,0,1,9,1
A Ashish Reddy,MS Gony,2,1,1,1,1,0,1,7,1
A Ashish Reddy,Mitchell Johnson,2,1,1,1,1,0,1,7,1
A Ashish Reddy,Mohit Sharma,2,1,1,1,1,0,1,7,1
A Ashish Reddy,NM Coulter-Nile,1,1,1,1,1,0,1,6,1
A Ashish Reddy,P Awana,2,1,1,1,1,0,1,7,1
A Ashish Reddy,P Kumar,1,2,1,1,1,0,1,7,1
A Ashish Reddy,PV Tambe,1,3,1,1,1,0,1,8,1
A Ashish Reddy,Parvez Rasool,2,4,1,1,2,0,1,11,1
A Ashish Reddy,Piyush Chawla,2,2,1,1,2,0,1,9,1
A Ashish Reddy,R Vinay Kumar,3,6,1,1,2,0,1,14,2
A Ashish Reddy,RJ Peterson,3,1,1,1,2,0,1,9,2
A Ashish Reddy,RP Singh,1,1,1,1,2,0,1,7,1
A Ashish Reddy,SL Malinga,2,1,1,1,2,0,1,8,1
A Ashish Reddy,SMSM Senanayake,2,1,1,1,2,0,1,8,1
A Ashish Reddy,SW Tait,1,1,1,1,2,0,1,7,1
A Ashish Reddy,Sandeep Sharma,1,1,1,1,2,0,2,8,1
A Ashish Reddy,Shane Watson,2,3,1,1,2,0,2,11,1
A Ashish Reddy,Stuart Binny,1,2,1,1,2,0,2,9,1
A Ashish Reddy,Sunil Narine,1,1,1,1,2,0,2,8,1
A Ashish Reddy,Tim Southee,1,1,1,1,2,0,1,7,1
A Ashish Reddy,Umesh Yadav,2,4,1,1,2,0,1,11,1
A Ashish Reddy,Yuzvendra Chahal,4,1,1,1,2,0,2,11,1
A Chandila,R Rampaul,1,1,0,0,0,0,0,2,0
A Chandila,R Vinay Kumar,1,1,0,0,0,0,0,2,0
A Chandila,RP Singh,1,2,0,0,0,0,0,3,0
A Chandila,V Pratap Singh,1,2,0,0,0,0,0,3,1
A Chopra,DP Vijaykumar,4,1,0,0,0,0,0,5,0
A Chopra,DW Steyn,3,1,0,0,0,0,0,4,1
A Chopra,GD McGrath,2,2,0,0,0,0,0,4,1
