batsmen,bowler,delivery,0s,1s,2s,3s,4s,5s,6s
A Ashish Reddy,A Nehra,2,1,0,0,0,1,0,0
A Ashish Reddy,A Nehra,3,2,0,0,0,1,0,0
A Ashish Reddy,A Nehra,4,1,1,0,0,1,0,0
A Ashish Reddy,A Nehra,5,1,1,0,0,1,0,0
A Ashish Reddy,A Nehra,6,1,1,0,0,1,0,0
A Ashish Reddy,A Nehra,7,1,1,0,0,1,0,0
A Ashish Reddy,AB Dinda,1,1,1,0,0,1,0,0
A Ashish Reddy,AB Dinda,2,1,3,0,0,1,0,0
A Ashish Reddy,AB Dinda,4,1,1,0,0,1,0,0
A Ashish Reddy,AB Dinda,5,1,1,0,0,1,0,0
A Ashish Reddy,AD Mathews,1,1,1,1,0,1,0,0
A Ashish Reddy,AD Mathews,2,1,1,1,0,1,0,0
A Ashish Reddy,AD Mathews,3,1,1,1,0,1,0,0
A Ashish Reddy,AD Mathews,4,1,1,1,0,1,0,1
A Ashish Reddy,AD Mathews,5,1,1,1,0,1,0,1
A Ashish Reddy,AD Mathews,6,1,1,1,0,1,0,1
A Ashish Reddy,Andre Russell,2,1,1,1,0,1,0,1
A Ashish Reddy,Andre Russell,4,1,1,1,0,1,0,1
A Ashish Reddy,Andre Russell,5,1,1,1,0,1,0,1
A Ashish Reddy,Anureet Singh,3,1,1,1,0,1,0,1
A Ashish Reddy,Anureet Singh,5,1,1,1,0,1,0,1
A Ashish Reddy,Azhar Mahmood,2,1,1,1,0,1,0,1
A Ashish Reddy,Azhar Mahmood,4,1,1,1,0,1,0,1
A Ashish Reddy,Azhar Mahmood,6,1,1,1,0,1,0,1
A Ashish Reddy,BW Hilfenhaus,3,1,1,1,0,1,0,1
A Ashish Reddy,BW Hilfenhaus,4,1,1,1,0,1,0,1
A Ashish Reddy,Bhuvneshwar Kumar,1,1,1,1,0,1,0,1
A Ashish Reddy,Chris Morris,1,1,1,1,0,1,0,1
A Ashish Reddy,Chris Morris,4,1,1,1,0,1,0,1
