batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
AB de Villiers,Amit Mishra,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0
AB de Villiers,Andre Russell,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0
AB de Villiers,Andrew Tye,0.4,0.1,0.0,0.0,0.0,0.2,0.1
AB de Villiers,Axar Patel,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091
AB de Villiers,Basil Thampi,0.25,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
AB de Villiers,Ben Laughlin,0.375,0.125,0.0,0.125,0.0,0.125,0.125
AB de Villiers,Chris Morris,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
AB de Villiers,Dwayne Bravo,0.2,0.2,0.0,0.2,0.0,0.2,0.2
AB de Villiers,Harbhajan Singh,0.125,0.125,0.0,0.125,0.0,0.25,0.125
AB de Villiers,Harshal Patel,0.3333333333333333,0.09523809523809523,0.0,0.23809523809523808,0.0,0.14285714285714285,0.047619047619047616
AB de Villiers,Imran Tahir,0.4,0.1,0.0,0.1,0.0,0.2,0.1
AB de Villiers,Ish Sodhi,0.4,0.13333333333333333,0.0,0.2,0.0,0.13333333333333333,0.06666666666666667
AB de Villiers,Jaydev Unadkat,0.4,0.2,0.0,0.1,0.0,0.2,0.1
AB de Villiers,Jofra Archer,0.3333333333333333,0.08333333333333333,0.0,0.25,0.0,0.16666666666666666,0.08333333333333333
AB de Villiers,Junior Dala,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111
AB de Villiers,Krishnappa Gowtham,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111
AB de Villiers,Kuldeep Yadav,0.2,0.1,0.0,0.3,0.0,0.2,0.1
AB de Villiers,Mitchell Johnson,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
AB de Villiers,Mitchell McClenaghan,0.2,0.2,0.0,0.2,0.0,0.2,0.2
AB de Villiers,Mohit Sharma,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
AB de Villiers,Mujeeb Ur Rahman,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
AB de Villiers,Nitish Rana,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
AB de Villiers,Piyush Chawla,0.25,0.25,0.0,0.25,0.0,0.125,0.125
AB de Villiers,Rahul Tewatia,0.5,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142
