batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
A Dananjaya,Mohammed Shami,2,0,1,0,0,0,0,3,0
A Dananjaya,TA Boult,2,2,1,0,0,0,0,5,0
A Hales,Amit Mishra,4,3,0,0,0,0,0,7,1
A Hales,Avesh Khan,2,1,1,0,2,0,3,9,1
A Hales,BA Stokes,2,3,2,0,1,0,3,11,1
A Hales,DL Chahar,6,1,2,0,1,0,3,13,1
A Hales,DS Kulkarni,2,2,2,0,2,0,3,11,1
A Hales,DT Christian,1,2,2,0,2,0,3,10,1
A Hales,David Willey,1,1,2,0,2,0,3,9,1
A Hales,GJ Maxwell,1,2,2,0,2,0,3,10,1
A Hales,HV Patel,2,2,2,0,2,0,3,11,1
A Hales,Ish Sodhi,1,4,1,0,2,0,3,11,1
A Hales,JD Unadkat,1,1,2,0,2,0,3,9,1
A Hales,Jofra Archer,1,3,2,0,2,0,3,11,1
A Hales,Krishnappa Gowtham,4,4,2,0,2,0,3,15,1
A Hales,L Plunkett,1,2,2,0,1,0,3,9,1
A Hales,Mahipal Lomror,1,2,2,0,1,0,3,9,1
A Hales,Moeen Ali,3,4,2,0,1,0,3,13,1
A Hales,Mohammed Siraj,1,1,2,0,1,0,1,6,1
A Hales,SN Thakur,1,1,2,0,1,0,1,6,1
A Hales,TA Boult,6,2,3,0,1,0,1,13,1
A Hales,TG Southee,1,1,3,0,1,0,1,7,1
A Hales,UT Yadav,3,3,1,0,2,0,1,10,1
A Hales,YS Chahal,3,2,1,0,1,0,1,8,1
AB de Villiers,AD Russell,1,3,0,0,0,0,0,4,0
AB de Villiers,AJ Tye,3,4,1,0,0,0,0,8,1
AB de Villiers,AR Patel,5,3,1,0,0,0,0,9,1
AB de Villiers,Amit Mishra,3,5,1,0,0,0,2,11,1
AB de Villiers,B Laughlin,2,3,1,0,1,0,1,8,1
AB de Villiers,Basil Thampi,2,3,1,0,2,0,1,9,1
AB de Villiers,CH Morris,1,5,1,0,1,0,1,9,1
AB de Villiers,Dwayne Bravo,1,1,1,0,1,0,1,5,1
AB de Villiers,HV Patel,4,7,2,0,5,0,3,21,1
AB de Villiers,Harbhajan Singh,3,7,2,0,1,0,2,15,1
AB de Villiers,Imran Tahir,2,4,1,0,1,0,2,10,1
AB de Villiers,Ish Sodhi,2,6,2,0,3,0,2,15,1
AB de Villiers,J Dala,2,1,2,0,3,0,2,10,1
AB de Villiers,JD Unadkat,1,4,2,0,1,0,2,10,1
AB de Villiers,Jofra Archer,2,4,1,0,3,0,2,12,1
AB de Villiers,Krishnappa Gowtham,2,1,1,0,3,0,2,9,1
AB de Villiers,Kuldeep Yadav,2,2,1,0,3,0,2,10,1
AB de Villiers,MG Johnson,4,2,1,0,1,0,1,9,1
AB de Villiers,MJ McClenaghan,1,1,1,0,1,0,1,5,1
AB de Villiers,MM Sharma,1,5,2,0,2,0,2,12,1
AB de Villiers,Mujeeb Ur Rahman,2,3,2,0,2,0,2,11,1
AB de Villiers,Nitish Rana,1,3,2,0,2,0,1,9,1
AB de Villiers,PP Chawla,1,2,2,0,2,0,1,8,1
AB de Villiers,RA Jadeja,2,2,2,0,2,0,1,9,1
AB de Villiers,Rahul Tewatia,1,7,2,0,2,0,2,14,1
AB de Villiers,Rashid Khan,5,4,2,0,1,0,2,14,2
AB de Villiers,Ravichandran Ashwin,1,3,2,0,1,0,2,9,2
AB de Villiers,SN Thakur,5,1,2,0,1,0,3,12,2
AB de Villiers,SP Narine,1,3,2,0,1,0,1,8,2
AB de Villiers,SR Watson,1,4,2,0,1,0,1,9,2
AB de Villiers,Sandeep Lamichhane,3,4,2,0,1,0,1,11,2
AB de Villiers,Sandeep Sharma,3,6,2,0,3,0,1,15,2
AB de Villiers,Shahbaz Nadeem,1,1,2,0,5,0,1,10,2
AB de Villiers,Shakib Al Hasan,5,7,2,0,3,0,1,18,2
AB de Villiers,Shreyas Gopal,8,11,1,1,3,0,1,25,2
AB de Villiers,Siddarth Kaul,2,1,1,1,3,0,1,9,2
AB de Villiers,TA Boult,2,6,1,1,3,0,2,15,2
AD Nath,Ish Sodhi,5,1,0,0,0,0,0,6,1
AD Nath,JD Unadkat,1,1,0,0,0,0,0,2,1
AD Nath,Jofra Archer,1,1,0,0,0,0,0,2,1
AD Nath,Mahipal Lomror,1,1,1,0,1,0,0,4,1
AD Russell,AJ Tye,3,4,0,0,1,0,0,8,1
AD Russell,AR Patel,2,1,0,0,1,0,2,6,1
AD Russell,Amit Mishra,2,2,1,0,1,0,2,8,1
AD Russell,Avesh Khan,6,2,1,0,1,0,2,12,1
AD Russell,B Laughlin,2,5,1,0,2,0,2,12,1
AD Russell,BA Stokes,2,1,1,0,2,0,2,8,1
AD Russell,BB Sran,1,2,1,0,2,0,2,8,1
AD Russell,Billy Stanlake,1,2,1,0,2,0,1,7,1
AD Russell,CH Morris,1,1,1,0,2,0,1,6,1
AD Russell,CR Brathwaite,1,1,1,0,2,0,1,6,1
AD Russell,CR Woakes,4,2,1,0,2,0,1,10,1
AD Russell,Dwayne Bravo,3,5,1,0,2,0,6,17,1
AD Russell,HH Pandya,2,2,1,0,2,0,6,13,1
AD Russell,Imran Tahir,3,4,1,0,2,0,6,16,1
AD Russell,Ish Sodhi,4,1,1,0,2,0,6,14,1
