batsmen,bowler,balls,delivery,0s,1s,2s,3s,4s,5s,6s
AB de Villiers,Amit Mishra,11,1,0,2,0,0,0,0,0
AB de Villiers,Amit Mishra,11,2,0,1,0,0,0,0,0
AB de Villiers,Amit Mishra,11,3,0,1,0,0,0,0,0
AB de Villiers,Amit Mishra,11,5,1,1,0,0,0,0,1
AB de Villiers,Amit Mishra,11,6,1,1,1,0,0,0,1
AB de Villiers,Amit Mishra,11,7,1,1,1,0,0,0,1
AB de Villiers,Andre Russell,4,1,1,1,1,0,0,0,1
AB de Villiers,Andre Russell,4,3,1,1,1,0,0,0,1
AB de Villiers,Andre Russell,4,5,1,1,1,0,0,0,1
AB de Villiers,Andre Russell,4,6,1,1,1,0,0,0,1
AB de Villiers,Andrew Tye,8,1,1,1,1,0,0,0,1
AB de Villiers,Andrew Tye,8,3,1,1,1,0,0,0,1
AB de Villiers,Andrew Tye,8,4,1,1,1,0,0,0,1
AB de Villiers,Andrew Tye,8,5,1,1,1,0,0,0,1
AB de Villiers,Andrew Tye,8,6,1,1,1,0,0,0,1
AB de Villiers,Axar Patel,9,1,1,1,1,0,0,0,1
AB de Villiers,Axar Patel,9,2,1,1,1,0,0,0,1
AB de Villiers,Axar Patel,9,3,1,1,1,0,0,0,1
AB de Villiers,Axar Patel,9,4,1,1,1,0,0,0,1
AB de Villiers,Axar Patel,9,5,1,1,1,0,0,0,1
AB de Villiers,Axar Patel,9,6,3,1,1,0,0,0,1
AB de Villiers,Basil Thampi,6,3,3,1,1,0,0,0,1
AB de Villiers,Basil Thampi,6,4,3,1,1,0,2,0,1
AB de Villiers,Basil Thampi,6,5,3,1,1,0,2,0,1
AB de Villiers,Basil Thampi,6,6,3,1,1,0,2,0,1
AB de Villiers,Ben Laughlin,7,1,3,1,1,0,2,0,1
AB de Villiers,Ben Laughlin,7,3,3,1,1,0,1,0,1
AB de Villiers,Ben Laughlin,7,4,2,1,1,0,1,0,1
AB de Villiers,Ben Laughlin,7,5,2,1,1,0,1,0,1
AB de Villiers,Ben Laughlin,7,6,2,1,1,0,1,0,1
AB de Villiers,Chris Morris,8,2,1,1,1,0,1,0,1
AB de Villiers,Chris Morris,8,3,1,1,1,0,1,0,1
AB de Villiers,Chris Morris,8,4,1,1,1,0,1,0,1
AB de Villiers,Chris Morris,8,5,1,2,1,0,1,0,1
AB de Villiers,Chris Morris,8,6,1,1,1,0,1,0,1
AB de Villiers,Dwayne Bravo,1,6,1,1,1,0,1,0,1
AB de Villiers,Harbhajan Singh,6,2,1,1,1,0,1,0,1
AB de Villiers,Harbhajan Singh,6,3,2,1,1,0,1,0,1
AB de Villiers,Harbhajan Singh,6,4,2,1,1,0,1,0,1
AB de Villiers,Harbhajan Singh,6,5,2,1,1,0,1,0,1
AB de Villiers,Harbhajan Singh,6,6,1,1,1,0,1,0,1
AB de Villiers,Harshal Patel,21,1,1,1,1,0,1,0,1
AB de Villiers,Harshal Patel,21,2,1,1,1,0,2,0,1
AB de Villiers,Harshal Patel,21,3,1,1,1,0,1,0,1
AB de Villiers,Harshal Patel,21,4,1,3,1,0,2,0,1
AB de Villiers,Harshal Patel,21,5,1,1,1,0,2,0,1
AB de Villiers,Harshal Patel,21,6,1,1,1,0,2,0,1
AB de Villiers,Imran Tahir,10,1,1,1,1,0,1,0,1
AB de Villiers,Imran Tahir,10,2,1,1,1,0,1,0,1
AB de Villiers,Imran Tahir,10,3,1,2,1,0,1,0,1
AB de Villiers,Imran Tahir,10,4,1,2,1,0,1,0,1
AB de Villiers,Imran Tahir,10,5,1,1,1,0,1,0,1
AB de Villiers,Imran Tahir,10,6,1,1,1,0,1,0,1
AB de Villiers,Ish Sodhi,13,1,2,1,1,0,1,0,1
AB de Villiers,Ish Sodhi,13,2,2,1,1,0,2,0,1
AB de Villiers,Ish Sodhi,13,3,2,3,1,0,2,0,1
AB de Villiers,Ish Sodhi,13,5,2,3,1,0,2,0,1
AB de Villiers,Jaydev Unadkat,6,1,1,1,1,0,2,0,1
AB de Villiers,Jaydev Unadkat,6,2,1,1,1,0,2,0,1
AB de Villiers,Jaydev Unadkat,6,3,1,1,1,0,2,0,1
AB de Villiers,Jaydev Unadkat,6,5,1,1,1,0,1,0,1
AB de Villiers,Jaydev Unadkat,6,6,1,1,1,0,1,0,1
AB de Villiers,Jofra Archer,6,1,1,1,1,0,1,0,1
AB de Villiers,Jofra Archer,6,2,1,1,1,0,1,0,1
AB de Villiers,Jofra Archer,6,3,1,1,1,0,1,0,1
AB de Villiers,Jofra Archer,6,4,1,1,1,0,1,0,1
AB de Villiers,Jofra Archer,6,5,1,1,1,0,1,0,1
AB de Villiers,Jofra Archer,6,6,1,1,1,0,1,0,1
AB de Villiers,Junior Dala,1,5,1,1,1,0,1,0,1
AB de Villiers,Krishnappa Gowtham,1,6,1,1,1,0,1,0,1
AB de Villiers,Kuldeep Yadav,4,1,1,1,1,0,1,0,1
AB de Villiers,Kuldeep Yadav,4,3,1,1,1,0,1,0,1
AB de Villiers,Kuldeep Yadav,4,5,1,1,1,0,1,0,1
AB de Villiers,Kuldeep Yadav,4,6,1,1,1,0,1,0,1
AB de Villiers,Mitchell Johnson,6,1,1,1,1,0,1,0,1
AB de Villiers,Mitchell Johnson,6,2,1,1,1,0,1,0,1
AB de Villiers,Mitchell Johnson,6,3,1,1,1,0,1,0,1
AB de Villiers,Mitchell Johnson,6,4,1,1,1,0,1,0,1
AB de Villiers,Mitchell Johnson,6,5,1,1,1,0,1,0,1
AB de Villiers,Mitchell Johnson,6,6,1,1,1,0,1,0,1
AB de Villiers,Mitchell McClenaghan,2,2,1,1,1,0,1,0,1
AB de Villiers,Mitchell McClenaghan,2,4,1,1,1,0,1,0,1
AB de Villiers,Mohit Sharma,12,1,1,1,1,0,1,0,1
AB de Villiers,Mohit Sharma,12,2,1,2,1,0,1,0,1
AB de Villiers,Mohit Sharma,12,3,1,2,1,0,1,0,1
AB de Villiers,Mohit Sharma,12,4,1,1,1,0,1,0,1
AB de Villiers,Mohit Sharma,12,5,1,1,1,0,1,0,1
AB de Villiers,Mohit Sharma,12,6,1,2,1,0,1,0,1
AB de Villiers,Mujeeb Ur Rahman,7,1,1,1,1,0,1,0,1
AB de Villiers,Mujeeb Ur Rahman,7,2,1,1,1,0,1,0,1
AB de Villiers,Mujeeb Ur Rahman,7,5,1,1,1,0,1,0,1
AB de Villiers,Mujeeb Ur Rahman,7,6,1,1,1,0,1,0,1
AB de Villiers,Nitish Rana,2,1,1,1,1,0,1,0,1
AB de Villiers,Nitish Rana,2,2,1,1,1,0,1,0,1
AB de Villiers,Piyush Chawla,2,2,1,1,1,0,1,0,1
AB de Villiers,Piyush Chawla,2,6,1,1,1,0,1,0,1
AB de Villiers,Rahul Tewatia,10,1,1,2,1,0,1,0,1
AB de Villiers,Rahul Tewatia,10,2,1,1,1,0,1,0,1
AB de Villiers,Rahul Tewatia,10,3,1,1,1,0,1,0,1
AB de Villiers,Rahul Tewatia,10,4,1,1,1,0,1,0,1
AB de Villiers,Rahul Tewatia,10,5,1,2,1,0,1,0,1
AB de Villiers,Rahul Tewatia,10,6,1,1,1,0,1,0,1
AB de Villiers,Rashid Khan,10,2,1,1,1,0,1,0,1
AB de Villiers,Rashid Khan,10,3,1,1,1,0,1,0,1
AB de Villiers,Rashid Khan,10,4,2,1,1,0,1,0,1
AB de Villiers,Rashid Khan,10,5,1,1,1,0,1,0,1
AB de Villiers,Rashid Khan,10,6,1,2,1,0,1,0,1
AB de Villiers,Ravichandran Ashwin,4,2,1,1,1,0,1,0,1
AB de Villiers,Ravichandran Ashwin,4,4,1,1,1,0,1,0,1
AB de Villiers,Ravichandran Ashwin,4,6,1,1,1,0,1,0,1
AB de Villiers,Ravindra Jadeja,5,2,1,1,1,0,1,0,1
AB de Villiers,Ravindra Jadeja,5,3,1,1,1,0,1,0,1
AB de Villiers,Ravindra Jadeja,5,4,1,1,1,0,1,0,1
AB de Villiers,Ravindra Jadeja,5,5,1,1,1,0,1,0,1
AB de Villiers,Ravindra Jadeja,5,6,1,1,1,0,1,0,1
AB de Villiers,Sandeep Lamichhane,8,1,1,1,1,0,1,0,1
AB de Villiers,Sandeep Lamichhane,8,3,1,1,1,0,1,0,1
AB de Villiers,Sandeep Lamichhane,8,4,1,1,1,0,1,0,1
AB de Villiers,Sandeep Lamichhane,8,5,1,1,1,0,1,0,1
AB de Villiers,Sandeep Lamichhane,8,6,2,1,1,0,1,0,1
AB de Villiers,Sandeep Sharma,12,1,2,1,1,0,1,0,1
AB de Villiers,Sandeep Sharma,12,2,2,2,1,0,1,0,1
AB de Villiers,Sandeep Sharma,12,3,1,2,1,0,1,0,1
AB de Villiers,Sandeep Sharma,12,4,1,3,1,0,1,0,1
AB de Villiers,Sandeep Sharma,12,5,1,1,1,0,1,0,1
AB de Villiers,Sandeep Sharma,12,6,1,1,1,0,1,0,1
AB de Villiers,Shahbaz Nadeem,7,1,1,1,1,0,1,0,1
AB de Villiers,Shahbaz Nadeem,7,4,1,1,1,0,1,0,1
AB de Villiers,Shahbaz Nadeem,7,5,1,1,1,0,2,0,1
AB de Villiers,Shahbaz Nadeem,7,6,1,1,1,0,2,0,1
AB de Villiers,Shakib Al Hasan,15,1,1,1,1,0,2,0,1
AB de Villiers,Shakib Al Hasan,15,2,1,1,1,0,1,0,1
AB de Villiers,Shakib Al Hasan,15,3,1,2,1,0,1,0,1
AB de Villiers,Shakib Al Hasan,15,4,1,1,1,0,1,0,1
AB de Villiers,Shakib Al Hasan,15,5,1,1,1,0,1,0,1
AB de Villiers,Shakib Al Hasan,15,6,1,1,1,0,1,0,1
AB de Villiers,Shane Watson,4,1,1,1,1,0,1,0,1
AB de Villiers,Shane Watson,4,2,1,1,1,0,1,0,1
AB de Villiers,Shane Watson,4,5,1,2,1,0,1,0,1
AB de Villiers,Shardul Thakur,9,1,1,2,1,0,1,0,1
AB de Villiers,Shardul Thakur,9,2,1,2,1,0,1,0,1
AB de Villiers,Shardul Thakur,9,3,1,2,1,0,1,0,1
AB de Villiers,Shardul Thakur,9,4,1,1,1,0,1,0,1
AB de Villiers,Shardul Thakur,9,5,1,1,1,0,1,0,1
AB de Villiers,Shardul Thakur,9,6,2,1,1,0,1,0,1
AB de Villiers,Shreyas Gopal,21,1,2,3,1,0,1,0,1
AB de Villiers,Shreyas Gopal,21,2,2,2,1,0,1,0,1
AB de Villiers,Shreyas Gopal,21,3,1,2,1,0,1,0,1
AB de Villiers,Shreyas Gopal,21,4,2,1,1,1,1,0,1
