batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
AB de Villiers,Amit Mishra,3,5,1,0,0,0,2,11,0
AB de Villiers,Andre Russell,1,3,1,0,0,0,2,7,0
AB de Villiers,Andrew Tye,3,4,1,0,0,0,2,10,1
AB de Villiers,Axar Patel,5,3,1,0,0,0,2,11,1
AB de Villiers,Basil Thampi,5,3,1,0,2,0,1,12,1
AB de Villiers,Ben Laughlin,2,3,1,0,1,0,1,8,1
AB de Villiers,Chris Morris,1,5,1,0,1,0,1,9,1
AB de Villiers,Dwayne Bravo,1,1,1,0,1,0,1,5,1
AB de Villiers,Harbhajan Singh,3,1,1,0,1,0,2,8,1
AB de Villiers,Harshal Patel,4,7,2,0,5,0,3,21,1
AB de Villiers,Imran Tahir,2,4,1,0,1,0,2,10,1
AB de Villiers,Ish Sodhi,2,6,2,0,3,0,2,15,1
AB de Villiers,Jaydev Unadkat,1,4,2,0,1,0,2,10,1
AB de Villiers,Jofra Archer,2,4,1,0,3,0,2,12,1
AB de Villiers,Junior Dala,2,1,1,0,3,0,2,9,1
AB de Villiers,Krishnappa Gowtham,2,1,1,0,3,0,2,9,1
AB de Villiers,Kuldeep Yadav,2,2,1,0,3,0,2,10,1
AB de Villiers,Mitchell Johnson,4,2,1,0,1,0,1,9,1
AB de Villiers,Mitchell McClenaghan,1,1,1,0,1,0,1,5,1
AB de Villiers,Mohit Sharma,1,5,2,0,2,0,2,12,1
AB de Villiers,Mujeeb Ur Rahman,2,3,2,0,2,0,2,11,1
AB de Villiers,Nitish Rana,1,3,2,0,2,0,1,9,1
AB de Villiers,Piyush Chawla,1,2,2,0,2,0,1,8,1
AB de Villiers,Rahul Tewatia,1,7,2,0,2,0,2,14,1
AB de Villiers,Rashid Khan,5,4,2,0,1,0,2,14,2
AB de Villiers,Ravichandran Ashwin,1,3,2,0,1,0,2,9,2
AB de Villiers,Ravindra Jadeja,2,2,2,0,1,0,1,8,2
AB de Villiers,Sandeep Lamichhane,3,4,2,0,1,0,1,11,2
AB de Villiers,Sandeep Sharma,3,6,2,0,3,0,1,15,2
AB de Villiers,Shahbaz Nadeem,1,1,2,0,5,0,1,10,2
AB de Villiers,Shakib Al Hasan,5,7,2,0,3,0,1,18,2
AB de Villiers,Shane Watson,5,4,2,0,3,0,1,15,2
AB de Villiers,Shardul Thakur,5,1,2,0,3,0,3,14,2
AB de Villiers,Shreyas Gopal,8,11,1,1,3,0,3,27,2
AB de Villiers,Siddarth Kaul,2,1,1,1,3,0,3,11,2
AB de Villiers,Sunil Narine,1,3,1,1,3,0,1,10,2
AB de Villiers,Trent Boult,1,6,1,1,3,0,2,14,2
Aaron Finch,Avesh Khan,1,0,0,0,0,0,0,1,1
Aaron Finch,Colin de Grandhomme,1,5,0,0,0,0,0,6,1
Aaron Finch,Deepak Chahar,2,1,0,0,1,0,0,4,1
Aaron Finch,Hardik Pandya,2,5,2,0,1,0,1,11,1
Aaron Finch,Imran Tahir,1,5,2,0,1,0,1,10,1
Aaron Finch,Jasprit Bumrah,2,2,2,0,1,0,1,8,1
Aaron Finch,Javon Searles,1,2,2,0,1,0,1,7,1
Aaron Finch,Krunal Pandya,2,6,1,0,2,0,1,12,1
Aaron Finch,Kuldeep Yadav,2,4,1,0,2,0,2,11,1
Aaron Finch,Lungi Ngidi,1,1,1,0,2,0,2,7,1
Aaron Finch,Mayank Markande,1,6,1,0,2,0,2,12,1
Aaron Finch,Mitchell McClenaghan,1,2,1,0,1,0,2,7,1
Aaron Finch,Moeen Ali,2,1,1,0,1,0,1,6,1
Aaron Finch,Mohammed Siraj,4,2,1,0,1,0,1,9,1
Aaron Finch,Piyush Chawla,4,5,1,0,1,0,1,12,1
Aaron Finch,Rashid Khan,4,2,1,0,1,0,1,9,1
Aaron Finch,Shakib Al Hasan,1,1,1,0,1,0,1,5,1
Aaron Finch,Siddarth Kaul,1,3,1,0,1,0,1,7,1
Aaron Finch,Sunil Narine,1,3,1,0,1,0,1,7,1
Aaron Finch,Trent Boult,1,1,1,0,1,0,1,5,1
Aaron Finch,Umesh Yadav,1,1,1,0,1,0,1,5,1
Aaron Finch,Yuzvendra Chahal,3,4,1,0,1,0,1,10,1
Ajinkya Rahane,Andre Russell,5,3,5,0,0,0,1,14,0
Ajinkya Rahane,Andrew Tye,2,1,5,0,0,0,1,9,1
Ajinkya Rahane,Ankit Rajpoot,2,1,5,0,0,0,1,9,1
Ajinkya Rahane,Axar Patel,2,3,5,0,0,0,1,11,1
Ajinkya Rahane,Basil Thampi,2,1,5,0,0,0,1,9,1
Ajinkya Rahane,Bhuvneshwar Kumar,1,2,5,0,0,0,1,9,1
Ajinkya Rahane,Billy Stanlake,1,1,5,0,1,0,1,9,1
Ajinkya Rahane,Chris Morris,1,3,5,0,1,0,1,11,1
Ajinkya Rahane,Chris Woakes,3,3,5,0,2,0,1,14,1
Ajinkya Rahane,Colin de Grandhomme,3,5,5,0,2,0,1,16,1
Ajinkya Rahane,Deepak Chahar,4,4,1,0,1,0,1,11,1
Ajinkya Rahane,Hardik Pandya,1,3,1,0,1,0,1,7,1
Ajinkya Rahane,Jasprit Bumrah,3,4,1,0,1,0,1,10,1
Ajinkya Rahane,Javon Searles,3,2,1,0,1,0,1,8,1
Ajinkya Rahane,Krunal Pandya,4,12,1,0,1,0,1,19,1
Ajinkya Rahane,Kuldeep Yadav,8,6,1,0,1,0,1,17,2
Ajinkya Rahane,Marcus Stoinis,8,1,1,0,1,0,1,12,2
Ajinkya Rahane,Mayank Markande,8,3,1,0,1,0,1,14,2
Ajinkya Rahane,Mitchell McClenaghan,9,6,1,0,2,0,1,19,1
Ajinkya Rahane,Moeen Ali,9,1,1,0,2,0,1,14,1
Ajinkya Rahane,Mohammed Shami,5,3,1,0,3,0,1,13,1
Ajinkya Rahane,Mohammed Siraj,5,5,1,0,3,0,1,15,1
Ajinkya Rahane,Mohit Sharma,2,1,1,0,1,0,1,6,1
Ajinkya Rahane,Mujeeb Ur Rahman,2,3,1,0,1,0,1,8,1
Ajinkya Rahane,Mustafizur Rahman,1,1,1,0,1,0,1,5,1
Ajinkya Rahane,Nitish Rana,1,1,1,0,1,0,1,5,1
Ajinkya Rahane,Piyush Chawla,4,10,1,0,1,0,1,17,1
Ajinkya Rahane,Prasidh Krishna,3,3,1,0,3,0,1,11,1
Ajinkya Rahane,Rahul Tewatia,2,5,1,0,1,0,1,10,1
Ajinkya Rahane,Rashid Khan,2,9,1,0,1,0,1,14,1
Ajinkya Rahane,Ravindra Jadeja,2,9,1,0,1,0,1,14,1
Ajinkya Rahane,Sandeep Sharma,5,3,1,0,1,0,1,11,1
Ajinkya Rahane,Shahbaz Nadeem,2,5,2,0,1,0,1,11,1
Ajinkya Rahane,Shakib Al Hasan,4,9,2,0,3,0,1,19,1
Ajinkya Rahane,Shardul Thakur,4,2,2,0,3,0,1,12,1
Ajinkya Rahane,Shivam Mavi,4,1,2,0,3,0,1,11,1
Ajinkya Rahane,Siddarth Kaul,3,9,2,0,3,0,1,18,1
Ajinkya Rahane,Sunil Narine,4,4,2,0,6,0,1,17,1
Ajinkya Rahane,Tim Southee,1,5,2,0,1,0,1,10,1
Ajinkya Rahane,Trent Boult,5,5,1,1,1,0,1,14,1
Ajinkya Rahane,Umesh Yadav,6,6,1,1,5,0,1,20,1
Ajinkya Rahane,Washington Sundar,1,3,1,1,1,0,1,8,1
Ajinkya Rahane,Yusuf Pathan,1,5,1,1,1,0,1,10,1
Ajinkya Rahane,Yuzvendra Chahal,2,3,1,1,1,0,1,9,1
Akila Dananjaya,Mohammed Shami,2,0,1,0,0,0,0,3,0
Akila Dananjaya,Trent Boult,2,2,1,0,0,0,0,5,0
Akshdeep Nath,Ish Sodhi,5,1,0,0,0,0,0,6,1
Akshdeep Nath,Jaydev Unadkat,1,1,0,0,0,0,0,2,1
Akshdeep Nath,Jofra Archer,1,1,0,0,0,0,0,2,1
Akshdeep Nath,Mahipal Lomror,1,1,1,0,1,0,0,4,1
Alex Hales,Amit Mishra,4,3,0,0,0,0,0,7,1
Alex Hales,Avesh Khan,2,1,1,0,2,0,3,9,1
Alex Hales,Ben Stokes,2,3,2,0,1,0,3,11,1
Alex Hales,Dan Christian,1,2,2,0,1,0,3,9,1
Alex Hales,David Willey,1,1,2,0,1,0,3,8,1
Alex Hales,Deepak Chahar,6,1,2,0,1,0,3,13,1
Alex Hales,Dhawal Kulkarni,2,2,2,0,2,0,3,11,1
Alex Hales,Glenn Maxwell,1,2,2,0,2,0,3,10,1
Alex Hales,Harshal Patel,2,2,2,0,2,0,3,11,1
Alex Hales,Ish Sodhi,1,4,1,0,2,0,3,11,1
Alex Hales,Jaydev Unadkat,1,1,2,0,2,0,3,9,1
Alex Hales,Jofra Archer,1,3,2,0,2,0,3,11,1
Alex Hales,Krishnappa Gowtham,4,4,2,0,2,0,3,15,1
Alex Hales,Liam Plunkett,1,2,2,0,1,0,3,9,1
Alex Hales,Mahipal Lomror,1,2,2,0,1,0,3,9,1
Alex Hales,Moeen Ali,3,4,2,0,1,0,3,13,1
Alex Hales,Mohammed Siraj,1,1,2,0,1,0,1,6,1
Alex Hales,Shardul Thakur,1,1,2,0,1,0,1,6,1
Alex Hales,Tim Southee,1,1,2,0,1,0,1,6,1
Alex Hales,Trent Boult,6,2,3,0,1,0,1,13,1
Alex Hales,Umesh Yadav,3,3,1,0,2,0,1,10,1
Alex Hales,Yuzvendra Chahal,3,2,1,0,1,0,1,8,1
Ambati Rayudu,Amit Mishra,3,6,0,0,2,0,1,12,0
Ambati Rayudu,Andre Russell,5,4,2,0,2,0,1,14,0
Ambati Rayudu,Andrew Tye,5,3,2,0,2,0,1,13,0
Ambati Rayudu,Ankit Rajpoot,5,1,2,0,2,0,1,11,0
Ambati Rayudu,Ankit Sharma,1,2,2,0,1,0,1,7,0
Ambati Rayudu,Avesh Khan,5,6,1,0,2,0,3,17,0
Ambati Rayudu,Barinder Sran,3,1,1,0,1,0,1,7,1
Ambati Rayudu,Ben Cutting,1,3,1,0,1,0,1,7,1
Ambati Rayudu,Ben Laughlin,1,1,1,0,1,0,1,5,1
Ambati Rayudu,Ben Stokes,1,2,1,0,1,0,1,6,1
Ambati Rayudu,Bhuvneshwar Kumar,8,8,1,0,1,0,4,22,1
Ambati Rayudu,Billy Stanlake,2,1,1,0,3,0,1,8,1
Ambati Rayudu,Carlos Brathwaite,2,1,1,0,1,0,1,6,1
Ambati Rayudu,Colin de Grandhomme,2,2,1,0,1,0,1,7,1
Ambati Rayudu,Corey Anderson,1,6,1,0,1,0,2,11,1
Ambati Rayudu,Deepak Hooda,1,2,1,0,1,0,2,7,1
Ambati Rayudu,Glenn Maxwell,1,4,1,0,1,0,2,9,1
Ambati Rayudu,Hardik Pandya,8,5,1,0,3,0,1,18,1
Ambati Rayudu,Harshal Patel,2,3,1,0,1,0,1,8,1
Ambati Rayudu,Jasprit Bumrah,5,2,1,0,1,0,1,10,1
Ambati Rayudu,Jofra Archer,1,2,1,0,1,0,1,6,1
Ambati Rayudu,Krishnappa Gowtham,1,3,1,0,1,0,1,7,1
Ambati Rayudu,Krunal Pandya,2,2,1,0,1,0,1,7,1
Ambati Rayudu,Kuldeep Yadav,1,3,1,0,1,0,1,7,1
Ambati Rayudu,Liam Plunkett,1,1,1,0,2,0,1,6,1
Ambati Rayudu,Mayank Markande,4,4,1,0,2,0,1,12,1
Ambati Rayudu,Mitchell Johnson,2,2,1,0,1,0,1,7,1
Ambati Rayudu,Mitchell McClenaghan,3,5,1,0,2,0,1,12,1
Ambati Rayudu,Mohammed Siraj,4,6,1,0,2,0,1,14,1
Ambati Rayudu,Mohit Sharma,3,2,1,0,1,0,1,8,1
Ambati Rayudu,Mujeeb Ur Rahman,2,5,1,0,1,0,1,10,1
Ambati Rayudu,Murugan Ashwin,1,5,1,0,1,0,1,9,1
Ambati Rayudu,Mustafizur Rahman,1,5,1,0,1,0,1,9,1
Ambati Rayudu,Pawan Negi,2,3,1,0,1,0,1,8,1
Ambati Rayudu,Piyush Chawla,3,4,1,0,2,0,2,12,1
Ambati Rayudu,Rashid Khan,14,13,1,0,4,0,2,34,1
Ambati Rayudu,Ravichandran Ashwin,1,9,1,0,1,0,2,14,1
Ambati Rayudu,Sam Curran,1,1,1,0,1,0,2,6,1
Ambati Rayudu,Sandeep Sharma,3,5,1,0,1,0,2,12,1
Ambati Rayudu,Shakib Al Hasan,4,10,1,0,4,0,3,22,1
Ambati Rayudu,Siddarth Kaul,4,12,1,0,4,0,2,23,2
Ambati Rayudu,Stuart Binny,4,12,1,0,1,0,2,20,2
Ambati Rayudu,Sunil Narine,3,4,1,0,1,0,2,11,1
Ambati Rayudu,Tim Southee,4,3,1,0,2,0,1,11,1
Ambati Rayudu,Trent Boult,3,3,1,0,1,0,1,9,1
Ambati Rayudu,Umesh Yadav,6,7,1,0,1,0,2,17,1
Ambati Rayudu,Vijay Shankar,2,2,1,0,1,0,2,8,1
Ambati Rayudu,Washington Sundar,2,1,1,0,1,0,2,7,1
Ambati Rayudu,Yuvraj Singh,2,3,1,0,1,0,2,9,1
Ambati Rayudu,Yuzvendra Chahal,8,7,1,0,1,0,1,18,1
Amit Mishra,Barinder Sran,1,1,0,0,0,0,0,2,0
Andre Russell,Amit Mishra,2,2,1,0,0,0,0,5,1
Andre Russell,Andrew Tye,3,4,1,0,1,0,0,9,1
Andre Russell,Avesh Khan,6,2,1,0,1,0,2,12,1
Andre Russell,Axar Patel,2,1,1,0,1,0,2,7,1
Andre Russell,Barinder Sran,1,2,1,0,2,0,2,8,1
Andre Russell,Ben Laughlin,2,5,1,0,2,0,2,12,1
Andre Russell,Ben Stokes,2,1,1,0,2,0,2,8,1
Andre Russell,Billy Stanlake,1,1,1,0,2,0,1,6,1
Andre Russell,Carlos Brathwaite,1,1,1,0,2,0,1,6,1
Andre Russell,Chris Morris,1,1,1,0,2,0,1,6,1
Andre Russell,Chris Woakes,4,2,1,0,2,0,1,10,1
Andre Russell,Dwayne Bravo,3,5,1,0,2,0,6,17,1
Andre Russell,Hardik Pandya,2,2,1,0,2,0,6,13,1
Andre Russell,Imran Tahir,3,4,1,0,2,0,6,16,1
Andre Russell,Ish Sodhi,4,1,1,0,2,0,6,14,1
Andre Russell,Jasprit Bumrah,1,1,1,0,2,0,6,11,1
Andre Russell,Jaydev Unadkat,1,2,1,0,2,0,1,7,1
Andre Russell,Jofra Archer,3,4,1,0,1,0,2,11,1
Andre Russell,Liam Plunkett,5,2,1,0,1,0,2,11,1
Andre Russell,Mayank Markande,2,2,1,0,1,0,2,8,1
Andre Russell,Mitchell McClenaghan,1,2,1,0,1,0,2,7,1
Andre Russell,Mohammed Shami,1,2,1,0,1,0,6,11,1
Andre Russell,Mohammed Siraj,1,2,1,0,1,0,6,11,1
Andre Russell,Mohit Sharma,1,2,1,0,1,0,1,6,1
Andre Russell,Mujeeb Ur Rahman,1,2,1,0,1,0,1,6,1
Andre Russell,Rahul Tewatia,3,2,1,0,1,0,1,8,1
Andre Russell,Rashid Khan,3,2,1,0,1,0,1,8,1
Andre Russell,Shakib Al Hasan,2,2,1,0,1,0,1,7,1
Andre Russell,Shane Watson,2,5,1,0,1,0,1,10,1
Andre Russell,Shardul Thakur,2,3,1,0,1,0,4,11,1
Andre Russell,Siddarth Kaul,2,3,1,0,1,0,4,11,1
Andre Russell,Trent Boult,1,2,1,0,1,0,1,6,1
Andre Russell,Umesh Yadav,3,1,1,0,2,0,1,8,1
Andrew Tye,Andre Russell,0,1,0,0,0,0,0,1,0
Andrew Tye,Chris Woakes,1,2,0,0,0,0,0,3,1
Andrew Tye,Dan Christian,1,1,0,0,1,0,0,3,1
Andrew Tye,Dwayne Bravo,2,1,1,0,1,0,0,5,1
Andrew Tye,Javon Searles,2,1,1,0,1,0,1,6,1
Andrew Tye,Jaydev Unadkat,2,1,1,0,1,0,1,6,1
Andrew Tye,Liam Plunkett,2,1,1,0,1,0,1,6,1
Andrew Tye,Lungi Ngidi,2,1,1,0,1,0,1,6,1
Andrew Tye,Prasidh Krishna,3,2,1,0,1,0,1,8,1
Andrew Tye,Sandeep Sharma,1,2,1,0,1,0,1,6,1
Andrew Tye,Sunil Narine,1,2,1,0,1,0,1,6,1
Andrew Tye,Trent Boult,3,2,1,0,1,0,1,8,1
Andrew Tye,Umesh Yadav,4,1,1,1,1,0,1,9,1
