match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
7894,1,Mumbai Indians,Chennai Super Kings,1,1,Rohit Sharma,Evin Lewis,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,1,2,Rohit Sharma,Evin Lewis,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,1,3,Rohit Sharma,Evin Lewis,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,1,4,Rohit Sharma,Evin Lewis,Deepak Chahar,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,1,5,Rohit Sharma,Evin Lewis,Deepak Chahar,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,1,6,Evin Lewis,Rohit Sharma,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,2,1,Rohit Sharma,Evin Lewis,Shane Watson,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,2,2,Rohit Sharma,Evin Lewis,Shane Watson,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,2,3,Rohit Sharma,Evin Lewis,Shane Watson,0,0,0,0,0,0,2,0,2,,,
7894,1,Mumbai Indians,Chennai Super Kings,2,4,Rohit Sharma,Evin Lewis,Shane Watson,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,2,5,Rohit Sharma,Evin Lewis,Shane Watson,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,2,6,Rohit Sharma,Evin Lewis,Shane Watson,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,3,1,Evin Lewis,Rohit Sharma,Deepak Chahar,0,0,0,0,0,0,0,0,0,Evin Lewis,lbw,
7894,1,Mumbai Indians,Chennai Super Kings,3,2,Ishan Kishan,Rohit Sharma,Deepak Chahar,0,0,0,0,0,0,2,0,2,,,
7894,1,Mumbai Indians,Chennai Super Kings,3,3,Ishan Kishan,Rohit Sharma,Deepak Chahar,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,3,4,Rohit Sharma,Ishan Kishan,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,3,5,Rohit Sharma,Ishan Kishan,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,3,6,Rohit Sharma,Ishan Kishan,Deepak Chahar,0,0,0,0,0,0,2,0,2,,,
7894,1,Mumbai Indians,Chennai Super Kings,4,1,Ishan Kishan,Rohit Sharma,Shane Watson,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,4,2,Rohit Sharma,Ishan Kishan,Shane Watson,0,0,0,0,0,0,0,0,0,,,
