Team,Player,Mat,Balls,Runs,WKTS,BBM,Ave,Econ,SR,4W,5W
CSK,MS Dhoni,185,0,0,0,0/0,-,-,-,0,0
CSK,KM Asif,2,36,75,3,2/43,25.00,12.50,12.00,0,0
CSK,Sam Billings,22,0,0,0,0/0,-,-,-,0,0
CSK,Chaitanya Bishnoi,-,-,-,-,-,-,-,-,-,-
CSK,Dwayne Bravo,128,2460,3469,145,4/22,23.92,8.46,16.96,2,0
CSK,Deepak Chahar,28,553,685,25,3/15,27.40,7.43,22.12,0,0
CSK,Faf du Plessis,66,6,16,0,0/0,-,16.00,-,0,0
CSK,Ruturaj Gaikwad,-,-,-,-,-,-,-,-,-,-
CSK,Harbhajan Singh,154,3230,3776,143,5/18,26.40,7.01,22.58,1,1
CSK,Imran Tahir,49,1092,1442,69,4/27,20.89,7.92,15.82,2,0
CSK,Ravindra Jadeja,165,2411,3074,102,5/16,30.13,7.64,23.63,3,1
CSK,Kedar Jadhav,76,0,0,0,0/0,-,-,-,0,0
CSK,Narayan Jagadeesan,-,-,-,-,-,-,-,-,-,-
CSK,Scott Kuggeleijn,2,48,71,2,2/37,35.50,8.87,24.00,0,0
CSK,Monu Kumar,-,-,-,-,-,-,-,-,-,-
CSK,Suresh Raina,187,908,1118,25,2/0,44.72,7.38,36.32,0,0
CSK,Ambati Rayudu,141,18,22,0,0/0,-,7.33,-,0,0
CSK,Mitchell Santner,3,60,81,2,1/25,40.50,8.10,30.00,0,0
CSK,Karn Sharma,62,1108,1445,54,4/16,26.75,7.82,20.51,2,0
CSK,Mohit Sharma,85,1730,2425,91,4/14,26.64,8.41,19.01,1,0
CSK,Dhruv Shorey,1,0,0,0,0/0,-,-,-,0,0
CSK,Shardul Thakur,34,677,1015,34,3/19,29.85,8.99,19.91,0,0
CSK,Murali Vijay,101,36,49,0,0/0,-,8.16,-,0,0
CSK,Shane Watson,128,2029,2682,92,4/29,29.15,7.93,22.05,1,0
CSK,David Willey,3,60,95,2,1/24,47.50,9.50,30.00,0,0
DC,Avesh Khan,8,156,257,5,2/29,51.40,9.88,31.20,0,0
DC,Bandaru Ayyappa,-,-,-,-,-,-,-,-,-,-
DC,Ankush Bains,-,-,-,-,-,-,-,-,-,-
DC,Trent Boult,29,675,999,34,3/19,29.38,8.88,19.85,0,0
DC,Shikhar Dhawan,154,48,66,4,1/7,16.50,8.25,12.00,0,0
DC,Colin Ingram,12,0,0,0,0/0,-,-,-,0,0
DC,Shreyas Iyer,57,0,0,0,0/0,-,-,-,0,0
DC,Sandeep Lamichhane,8,192,256,13,3/36,19.69,8.00,14.76,0,0
DC,Manjot Kalra,-,-,-,-,-,-,-,-,-,-
DC,Amit Mishra,142,2987,3696,150,5/17,24.64,7.42,19.91,3,1
DC,Chris Morris,60,1260,1662,68,4/23,24.44,7.91,18.52,2,0
DC,Colin Munro,11,12,15,0,0/0,-,7.50,-,0,0
DC,Rishabh Pant,49,0,0,0,0/0,-,-,-,0,0
DC,Axar Patel,77,1599,1994,68,4/21,29.32,7.48,23.51,1,0
DC,Harshal Patel,43,836,1215,43,3/28,28.25,8.72,19.44,0,0
DC,Keemo Paul,5,102,141,6,3/17,23.50,8.29,17.00,0,0
DC,Kagiso Rabada,17,386,525,29,4/21,18.10,8.16,13.31,2,0
DC,Sherfane Rutherford,2,12,21,0,0/0,-,10.50,-,0,0
DC,Jalaj Saxena,-,-,-,-,-,-,-,-,-,-
DC,Ishant Sharma,85,1817,2444,65,5/12,37.60,8.07,27.95,0,1
DC,Prithvi Shaw,20,0,0,0,0/0,-,-,-,0,0
DC,Nathu Singh,2,24,15,1,1/7,15.00,3.75,24.00,0,0
DC,Jagadeesha Suchith,14,246,368,10,2/14,36.80,8.97,24.60,0,0
DC,Rahul Tewatia,20,296,354,14,3/18,25.28,7.17,21.14,0,0
DC,Hanuma Vihari,24,42,47,1,1/5,47.00,6.71,42.00,0,0
KXIP,Mayank Agarwal,74,0,0,0,0/0,-,-,-,0,0
KXIP,Arshdeep Singh,1,24,43,2,2/43,21.50,10.75,12.00,0,0
KXIP,Murugan Ashwin,19,363,460,14,3/36,32.85,7.60,25.92,0,0
KXIP,Ravichandran Ashwin,136,2852,3219,122,4/34,26.38,6.77,23.37,1,0
KXIP,Agnivesh Ayachi,-,-,-,-,-,-,-,-,-,-
KXIP,Sam Curran,7,150,247,7,4/11,35.28,9.88,21.42,1,0
KXIP,Chris Gayle,122,549,724,18,3/21,40.22,7.91,30.50,0,0
KXIP,Harpreet Brar,1,12,24,0,0/24,-,12.00,-,0,0
KXIP,Moises Henriques,57,890,1244,38,3/16,32.73,8.38,23.42,0,0
KXIP,Sarfaraz Khan,33,2,6,0,0/0,-,18.00,-,0,0
