Team,Player,Mat,Balls,Runs,WKTS,BBM,Ave,Econ,SR,4W,5W
CSK,MS Dhoni,178,0,0,0,0/0,-,-,-,0,0
CSK,KM Asif,2,36,75,3,2/43,25.00,12.50,12.00,0,0
CSK,Sam Billings,21,0,0,0,0/0,-,-,-,0,0
CSK,Chaitanya Bishnoi,-,-,-,-,-,-,-,-,-,-
CSK,Dwayne Bravo,125,2388,3352,142,4/22,23.60,8.42,16.81,2,0
CSK,Deepak Chahar,20,373,449,14,3/15,32.07,7.22,26.64,0,0
CSK,Faf du Plessis,59,6,16,0,0/0,-,16.00,-,0,0
CSK,Ruturaj Gaikwad,-,-,-,-,-,-,-,-,-,-
CSK,Harbhajan Singh,151,3158,3705,137,5/18,27.04,7.03,23.05,1,1
CSK,Imran Tahir,41,900,1232,59,4/28,20.88,8.21,15.25,1,0
CSK,Ravindra Jadeja,157,2231,2870,96,5/16,29.89,7.71,23.23,3,1
CSK,Kedar Jadhav,68,0,0,0,0/0,-,-,-,0,0
CSK,Narayan Jagadeesan,-,-,-,-,-,-,-,-,-,-
CSK,Monu Kumar,-,-,-,-,-,-,-,-,-,-
CSK,Lungi Ngidi,7,156,156,11,4/10,14.18,6.00,14.18,1,0
CSK,Suresh Raina,179,908,1118,25,2/0,44.72,7.38,36.32,0,0
CSK,Ambati Rayudu,133,18,22,0,0/0,-,7.33,-,0,0
CSK,Mitchell Santner,1,12,26,0,0/26,-,13.00,-,0,0
CSK,Karn Sharma,61,1091,1412,53,4/16,26.64,7.76,20.58,2,0
CSK,Mohit Sharma,84,1712,2398,90,4/14,26.64,8.40,19.02,1,0
CSK,Dhruv Shorey,1,0,0,0,0/0,-,-,-,0,0
CSK,Shardul Thakur,29,563,845,30,3/19,28.16,9.00,18.76,0,0
CSK,Murali Vijay,101,36,49,0,0/0,-,8.16,-,0,0
CSK,Shane Watson,120,2029,2682,92,4/29,29.15,7.93,22.05,1,0
CSK,David Willey,3,60,95,2,1/24,47.50,9.50,30.00,0,0
DC,Avesh Khan,8,156,257,5,2/29,51.40,9.88,31.20,0,0
DC,Bandaru Ayyappa,-,-,-,-,-,-,-,-,-,-
DC,Ankush Bains,-,-,-,-,-,-,-,-,-,-
DC,Trent Boult,29,675,999,34,3/19,29.38,8.88,19.85,0,0
DC,Shikhar Dhawan,147,48,66,4,1/7,16.50,8.25,12.00,0,0
DC,Colin Ingram,7,0,0,0,0/0,-,-,-,0,0
DC,Shreyas Iyer,50,0,0,0,0/0,-,-,-,0,0
DC,Sandeep Lamichhane,5,120,138,8,3/36,17.25,6.90,15.00,0,0
DC,Manjot Kalra,-,-,-,-,-,-,-,-,-,-
DC,Amit Mishra,138,2909,3596,149,5/17,24.13,7.41,19.52,3,1
DC,Chris Morris,54,1134,1468,60,4/23,24.46,7.76,18.90,2,0
DC,Colin Munro,9,12,15,0,0/0,-,7.50,-,0,0
DC,Rishabh Pant,42,0,0,0,0/0,-,-,-,0,0
DC,Axar Patel,70,1449,1823,62,4/21,29.40,7.54,23.37,1,0
DC,Harshal Patel,43,836,1215,43,3/28,28.25,8.72,19.44,0,0
DC,Keemo Paul,2,36,41,1,1/21,41.00,6.83,36.00,0,0
DC,Kagiso Rabada,10,222,310,12,2/20,25.83,8.37,18.50,0,0
DC,Sherfane Rutherford,-,-,-,-,-,-,-,-,-,-
DC,Jalaj Saxena,-,-,-,-,-,-,-,-,-,-
DC,Ishant Sharma,78,1679,2293,62,5/12,36.98,8.19,27.08,0,1
DC,Prithvi Shaw,13,0,0,0,0/0,-,-,-,0,0
DC,Nathu Singh,2,24,15,1,1/7,15.00,3.75,24.00,0,0
DC,Rahul Tewatia,17,278,344,13,3/18,26.46,7.42,21.38,0,0
DC,Hanuma Vihari,24,42,47,1,1/5,47.00,6.71,42.00,0,0
KXIP,Mayank Agarwal,68,0,0,0,0/0,-,-,-,0,0
KXIP,Arshdeep Singh,-,-,-,-,-,-,-,-,-,-
KXIP,Murugan Ashwin,14,249,338,12,3/36,28.16,8.14,20.75,0,0
KXIP,Ravichandran Ashwin,129,2690,3034,113,4/34,26.84,6.76,23.80,1,0
KXIP,Agnivesh Ayachi,-,-,-,-,-,-,-,-,-,-
KXIP,Sam Curran,2,38,63,6,4/11,10.50,9.94,6.33,1,0
KXIP,Chris Gayle,115,549,724,18,3/21,40.22,7.91,30.50,0,0
KXIP,Harpreet Brar,-,-,-,-,-,-,-,-,-,-
KXIP,Moises Henriques,57,890,1244,38,3/16,32.73,8.38,23.42,0,0
KXIP,Sarfaraz Khan,29,0,0,0,0/0,-,-,-,0,0
KXIP,Mandeep Singh,88,24,41,1,1/23,41.00,10.25,24.00,0,0
KXIP,David Miller,72,0,0,0,0/0,-,-,-,0,0
KXIP,Mohammed Shami,47,804,1224,26,2/27,47.07,9.13,30.92,0,0
KXIP,Mujeeb Ur Rahman,13,296,356,16,3/27,22.25,7.21,18.50,0,0
