Team,Player,Mat,Balls,Runs,WKTS,BBM,Ave,Econ,SR,4W,5W
CSK,MS Dhoni,184,0,0,0,0/0,-,-,-,0,0
CSK,KM Asif,2,36,75,3,2/43,25.00,12.50,12.00,0,0
CSK,Sam Billings,22,0,0,0,0/0,-,-,-,0,0
CSK,Chaitanya Bishnoi,-,-,-,-,-,-,-,-,-,-
CSK,Dwayne Bravo,127,2436,3435,145,4/22,23.68,8.46,16.80,2,0
CSK,Deepak Chahar,27,529,655,24,3/15,27.29,7.42,22.04,0,0
CSK,Faf du Plessis,65,6,16,0,0/0,-,16.00,-,0,0
CSK,Ruturaj Gaikwad,-,-,-,-,-,-,-,-,-,-
CSK,Harbhajan Singh,153,3206,3737,141,5/18,26.50,6.99,22.73,1,1
CSK,Imran Tahir,48,1068,1404,69,4/27,20.34,7.88,15.47,2,0
CSK,Ravindra Jadeja,164,2387,3041,102,5/16,29.81,7.64,23.40,3,1
CSK,Kedar Jadhav,75,0,0,0,0/0,-,-,-,0,0
CSK,Narayan Jagadeesan,-,-,-,-,-,-,-,-,-,-
CSK,Scott Kuggeleijn,2,48,71,2,2/37,35.50,8.87,24.00,0,0
CSK,Monu Kumar,-,-,-,-,-,-,-,-,-,-
CSK,Suresh Raina,186,908,1118,25,2/0,44.72,7.38,36.32,0,0
CSK,Ambati Rayudu,140,18,22,0,0/0,-,7.33,-,0,0
CSK,Mitchell Santner,3,60,81,2,1/25,40.50,8.10,30.00,0,0
CSK,Karn Sharma,62,1108,1445,54,4/16,26.75,7.82,20.51,2,0
CSK,Mohit Sharma,85,1730,2425,91,4/14,26.64,8.41,19.01,1,0
CSK,Dhruv Shorey,1,0,0,0,0/0,-,-,-,0,0
CSK,Shardul Thakur,34,677,1015,34,3/19,29.85,8.99,19.91,0,0
CSK,Murali Vijay,101,36,49,0,0/0,-,8.16,-,0,0
CSK,Shane Watson,127,2029,2682,92,4/29,29.15,7.93,22.05,1,0
CSK,David Willey,3,60,95,2,1/24,47.50,9.50,30.00,0,0
DC,Avesh Khan,8,156,257,5,2/29,51.40,9.88,31.20,0,0
DC,Bandaru Ayyappa,-,-,-,-,-,-,-,-,-,-
DC,Ankush Bains,-,-,-,-,-,-,-,-,-,-
DC,Trent Boult,29,675,999,34,3/19,29.38,8.88,19.85,0,0
DC,Shikhar Dhawan,154,48,66,4,1/7,16.50,8.25,12.00,0,0
DC,Colin Ingram,12,0,0,0,0/0,-,-,-,0,0
DC,Shreyas Iyer,57,0,0,0,0/0,-,-,-,0,0
DC,Sandeep Lamichhane,8,192,256,13,3/36,19.69,8.00,14.76,0,0
DC,Manjot Kalra,-,-,-,-,-,-,-,-,-,-
DC,Amit Mishra,142,2969,3668,150,5/17,24.45,7.41,19.79,3,1
DC,Chris Morris,60,1236,1621,67,4/23,24.19,7.86,18.44,2,0
DC,Colin Munro,11,12,15,0,0/0,-,7.50,-,0,0
DC,Rishabh Pant,49,0,0,0,0/0,-,-,-,0,0
DC,Axar Patel,77,1575,1955,67,4/21,29.17,7.44,23.50,1,0
DC,Harshal Patel,43,836,1215,43,3/28,28.25,8.72,19.44,0,0
DC,Keemo Paul,5,102,141,6,3/17,23.50,8.29,17.00,0,0
DC,Kagiso Rabada,17,362,488,27,4/21,18.07,8.08,13.40,2,0
DC,Sherfane Rutherford,2,6,5,0,0/0,-,5.00,-,0,0
DC,Jalaj Saxena,-,-,-,-,-,-,-,-,-,-
DC,Ishant Sharma,85,1793,2415,64,5/12,37.73,8.08,28.01,0,1
DC,Prithvi Shaw,20,0,0,0,0/0,-,-,-,0,0
DC,Nathu Singh,2,24,15,1,1/7,15.00,3.75,24.00,0,0
DC,Jagadeesha Suchith,14,246,368,10,2/14,36.80,8.97,24.60,0,0
DC,Rahul Tewatia,20,296,354,14,3/18,25.28,7.17,21.14,0,0
DC,Hanuma Vihari,24,42,47,1,1/5,47.00,6.71,42.00,0,0
KXIP,Mayank Agarwal,73,0,0,0,0/0,-,-,-,0,0
KXIP,Arshdeep Singh,1,24,43,2,2/43,21.50,10.75,12.00,0,0
KXIP,Murugan Ashwin,18,339,429,13,3/36,33.00,7.59,26.07,0,0
KXIP,Ravichandran Ashwin,135,2828,3204,121,4/34,26.47,6.79,23.37,1,0
KXIP,Agnivesh Ayachi,-,-,-,-,-,-,-,-,-,-
KXIP,Sam Curran,7,150,247,7,4/11,35.28,9.88,21.42,1,0
KXIP,Chris Gayle,121,549,724,18,3/21,40.22,7.91,30.50,0,0
KXIP,Harpreet Brar,1,12,24,0,0/24,-,12.00,-,0,0
KXIP,Moises Henriques,57,890,1244,38,3/16,32.73,8.38,23.42,0,0
KXIP,Sarfaraz Khan,33,2,6,0,0/0,-,18.00,-,0,0
KXIP,Mandeep Singh,94,30,49,1,1/23,49.00,9.80,30.00,0,0
KXIP,David Miller,77,0,0,0,0/0,-,-,-,0,0
KXIP,Mohammed Shami,53,948,1426,34,3/21,41.94,9.02,27.88,0,0
KXIP,Mujeeb Ur Rahman,15,338,414,17,3/27,24.35,7.34,19.88,0,0
KXIP,Karun Nair,69,0,0,0,0/0,-,-,-,0,0
KXIP,Darshan Nalkande,-,-,-,-,-,-,-,-,-,-
KXIP,Nicholas Pooran,3,0,0,0,0/0,-,-,-,0,0
KXIP,KL Rahul,63,0,0,0,0/0,-,-,-,0,0
KXIP,Ankit Rajpoot,22,403,569,22,5/14,25.86,8.47,18.31,0,1
KXIP,Simran Singh,-,-,-,-,-,-,-,-,-,-
KXIP,Andrew Tye,24,558,744,38,5/17,19.57,8.00,14.68,3,1
KXIP,Varun Chakravarthy,1,18,35,1,1/35,35.00,11.66,18.00,0,0
KXIP,Hardus Viljoen,5,114,171,6,2/39,28.50,9.00,19.00,0,0
KKR,Dinesh Karthik,178,0,0,0,0/0,-,-,-,0,0
KKR,Carlos Brathwaite,15,242,363,13,3/47,27.92,9.00,18.61,0,0
KKR,KC Cariappa,11,216,348,8,2/16,43.50,9.66,27.00,0,0
KKR,Piyush Chawla,154,3052,3952,146,4/17,27.06,7.76,20.90,2,0
KKR,Joe Denly,1,0,0,0,0/0,-,-,-,0,0
KKR,Lockie Ferguson,9,180,276,5,2/7,55.20,9.20,36.00,0,0
KKR,Harry Gurney,5,96,140,4,2/25,35.00,8.75,24.00,0,0
KKR,Matthew Kelly,-,-,-,-,-,-,-,-,-,-
KKR,Kuldeep Yadav,40,824,1144,39,4/20,29.33,8.33,21.12,1,0
KKR,Chris Lynn,37,0,0,0,0/0,-,-,-,0,0
KKR,Shrikant Mundhe,-,-,-,-,-,-,-,-,-,-
KKR,Nikhil Naik,3,0,0,0,0/0,-,-,-,0,0
KKR,Sunil Narine,106,2462,2714,118,5/19,23.00,6.61,20.86,6,1
KKR,Prasidh Krishna,16,372,572,12,4/30,47.66,9.22,31.00,1,0
KKR,Prithvi Raj,1,18,29,1,1/29,29.00,9.66,18.00,0,0
KKR,Nitish Rana,42,79,98,6,2/11,16.33,7.44,13.16,0,0
KKR,Andre Russell,60,966,1418,51,4/20,27.80,8.80,18.94,1,0
KKR,Shubman Gill,23,0,0,0,0/0,-,-,-,0,0
KKR,Rinku Singh,6,0,0,0,0/0,-,-,-,0,0
KKR,Robin Uthappa,174,0,0,0,0/0,-,-,-,0,0
KKR,Sandeep Warrier,-,-,-,-,-,-,-,-,-,-
MI,Rohit Sharma,182,332,440,15,4/6,29.33,7.95,22.13,1,0
MI,Anmolpreet Singh,-,-,-,-,-,-,-,-,-,-
MI,Jason Behrendorff,5,114,165,5,2/22,33.00,8.68,22.80,0,0
