Team,Player,Mat,Balls,Runs,WKTS,BBM,Ave,Econ,SR,4W,5W
CSK,MS Dhoni,183,0,0,0,0/0,-,-,-,0,0
CSK,KM Asif,2,36,75,3,2/43,25.00,12.50,12.00,0,0
CSK,Sam Billings,21,0,0,0,0/0,-,-,-,0,0
CSK,Chaitanya Bishnoi,-,-,-,-,-,-,-,-,-,-
CSK,Dwayne Bravo,126,2412,3401,143,4/22,23.78,8.46,16.86,2,0
CSK,Deepak Chahar,25,487,599,21,3/15,28.52,7.37,23.19,0,0
CSK,Faf du Plessis,63,6,16,0,0/0,-,16.00,-,0,0
CSK,Ruturaj Gaikwad,-,-,-,-,-,-,-,-,-,-
CSK,Harbhajan Singh,153,3206,3737,141,5/18,26.50,6.99,22.73,1,1
CSK,Imran Tahir,46,1020,1353,66,4/27,20.50,7.95,15.45,2,0
CSK,Ravindra Jadeja,162,2339,2990,100,5/16,29.90,7.66,23.39,3,1
CSK,Kedar Jadhav,73,0,0,0,0/0,-,-,-,0,0
CSK,Narayan Jagadeesan,-,-,-,-,-,-,-,-,-,-
CSK,Scott Kuggeleijn,2,48,71,2,2/37,35.50,8.87,24.00,0,0
CSK,Monu Kumar,-,-,-,-,-,-,-,-,-,-
CSK,Suresh Raina,184,908,1118,25,2/0,44.72,7.38,36.32,0,0
CSK,Ambati Rayudu,138,18,22,0,0/0,-,7.33,-,0,0
CSK,Mitchell Santner,3,60,81,2,1/25,40.50,8.10,30.00,0,0
CSK,Karn Sharma,61,1091,1412,53,4/16,26.64,7.76,20.58,2,0
CSK,Mohit Sharma,85,1730,2425,91,4/14,26.64,8.41,19.01,1,0
CSK,Dhruv Shorey,1,0,0,0,0/0,-,-,-,0,0
CSK,Shardul Thakur,32,635,944,34,3/19,27.76,8.91,18.67,0,0
CSK,Murali Vijay,101,36,49,0,0/0,-,8.16,-,0,0
CSK,Shane Watson,125,2029,2682,92,4/29,29.15,7.93,22.05,1,0
CSK,David Willey,3,60,95,2,1/24,47.50,9.50,30.00,0,0
DC,Avesh Khan,8,156,257,5,2/29,51.40,9.88,31.20,0,0
DC,Bandaru Ayyappa,-,-,-,-,-,-,-,-,-,-
DC,Ankush Bains,-,-,-,-,-,-,-,-,-,-
DC,Trent Boult,29,675,999,34,3/19,29.38,8.88,19.85,0,0
DC,Shikhar Dhawan,151,48,66,4,1/7,16.50,8.25,12.00,0,0
DC,Colin Ingram,10,0,0,0,0/0,-,-,-,0,0
DC,Shreyas Iyer,54,0,0,0,0/0,-,-,-,0,0
DC,Sandeep Lamichhane,7,168,216,10,3/36,21.60,7.71,16.80,0,0
DC,Manjot Kalra,-,-,-,-,-,-,-,-,-,-
DC,Amit Mishra,139,2927,3609,149,5/17,24.22,7.39,19.64,3,1
DC,Chris Morris,58,1218,1582,67,4/23,23.61,7.79,18.17,2,0
DC,Colin Munro,10,12,15,0,0/0,-,7.50,-,0,0
DC,Rishabh Pant,46,0,0,0,0/0,-,-,-,0,0
DC,Axar Patel,74,1533,1916,64,4/21,29.93,7.49,23.95,1,0
DC,Harshal Patel,43,836,1215,43,3/28,28.25,8.72,19.44,0,0
DC,Keemo Paul,4,84,104,6,3/17,17.33,7.42,14.00,0,0
DC,Kagiso Rabada,14,314,427,23,4/21,18.56,8.15,13.65,2,0
DC,Sherfane Rutherford,-,-,-,-,-,-,-,-,-,-
DC,Jalaj Saxena,-,-,-,-,-,-,-,-,-,-
DC,Ishant Sharma,82,1751,2369,64,5/12,37.01,8.11,27.35,0,1
DC,Prithvi Shaw,17,0,0,0,0/0,-,-,-,0,0
DC,Nathu Singh,2,24,15,1,1/7,15.00,3.75,24.00,0,0
DC,Jagadeesha Suchith,14,246,368,10,2/14,36.80,8.97,24.60,0,0
DC,Rahul Tewatia,20,296,354,14,3/18,25.28,7.17,21.14,0,0
DC,Hanuma Vihari,24,42,47,1,1/5,47.00,6.71,42.00,0,0
KXIP,Mayank Agarwal,72,0,0,0,0/0,-,-,-,0,0
KXIP,Arshdeep Singh,1,24,43,2,2/43,21.50,10.75,12.00,0,0
KXIP,Murugan Ashwin,17,321,409,13,3/36,31.46,7.64,24.69,0,0
KXIP,Ravichandran Ashwin,134,2810,3178,121,4/34,26.26,6.78,23.22,1,0
KXIP,Agnivesh Ayachi,-,-,-,-,-,-,-,-,-,-
KXIP,Sam Curran,6,128,213,7,4/11,30.42,9.98,18.28,1,0
KXIP,Chris Gayle,120,549,724,18,3/21,40.22,7.91,30.50,0,0
KXIP,Harpreet Brar,-,-,-,-,-,-,-,-,-,-
KXIP,Moises Henriques,57,890,1244,38,3/16,32.73,8.38,23.42,0,0
KXIP,Sarfaraz Khan,33,2,6,0,0/0,-,18.00,-,0,0
KXIP,Mandeep Singh,93,30,49,1,1/23,49.00,9.80,30.00,0,0
KXIP,David Miller,76,0,0,0,0/0,-,-,-,0,0
KXIP,Mohammed Shami,52,924,1405,33,3/21,42.57,9.12,28.00,0,0
KXIP,Mujeeb Ur Rahman,15,338,414,17,3/27,24.35,7.34,19.88,0,0
KXIP,Karun Nair,69,0,0,0,0/0,-,-,-,0,0
KXIP,Darshan Nalkande,-,-,-,-,-,-,-,-,-,-
KXIP,Nicholas Pooran,3,0,0,0,0/0,-,-,-,0,0
KXIP,KL Rahul,62,0,0,0,0/0,-,-,-,0,0
