Team,Player,Mat,Balls,Runs,WKTS,BBM,Ave,Econ,SR,4W,5W
CSK,MS Dhoni,183,0,0,0,0/0,-,-,-,0,0
CSK,KM Asif,2,36,75,3,2/43,25.00,12.50,12.00,0,0
CSK,Sam Billings,22,0,0,0,0/0,-,-,-,0,0
CSK,Chaitanya Bishnoi,-,-,-,-,-,-,-,-,-,-
CSK,Dwayne Bravo,126,2412,3401,143,4/22,23.78,8.46,16.86,2,0
CSK,Deepak Chahar,26,505,630,22,3/15,28.63,7.48,22.95,0,0
CSK,Faf du Plessis,64,6,16,0,0/0,-,16.00,-,0,0
CSK,Ruturaj Gaikwad,-,-,-,-,-,-,-,-,-,-
CSK,Harbhajan Singh,153,3206,3737,141,5/18,26.50,6.99,22.73,1,1
CSK,Imran Tahir,47,1044,1373,68,4/27,20.19,7.89,15.35,2,0
CSK,Ravindra Jadeja,163,2363,3012,100,5/16,30.12,7.64,23.63,3,1
CSK,Kedar Jadhav,74,0,0,0,0/0,-,-,-,0,0
CSK,Narayan Jagadeesan,-,-,-,-,-,-,-,-,-,-
CSK,Scott Kuggeleijn,2,48,71,2,2/37,35.50,8.87,24.00,0,0
CSK,Monu Kumar,-,-,-,-,-,-,-,-,-,-
CSK,Suresh Raina,185,908,1118,25,2/0,44.72,7.38,36.32,0,0
CSK,Ambati Rayudu,139,18,22,0,0/0,-,7.33,-,0,0
CSK,Mitchell Santner,3,60,81,2,1/25,40.50,8.10,30.00,0,0
CSK,Karn Sharma,62,1108,1445,54,4/16,26.75,7.82,20.51,2,0
CSK,Mohit Sharma,85,1730,2425,91,4/14,26.64,8.41,19.01,1,0
CSK,Dhruv Shorey,1,0,0,0,0/0,-,-,-,0,0
CSK,Shardul Thakur,33,653,975,34,3/19,28.67,8.95,19.20,0,0
CSK,Murali Vijay,101,36,49,0,0/0,-,8.16,-,0,0
CSK,Shane Watson,126,2029,2682,92,4/29,29.15,7.93,22.05,1,0
CSK,David Willey,3,60,95,2,1/24,47.50,9.50,30.00,0,0
DC,Avesh Khan,8,156,257,5,2/29,51.40,9.88,31.20,0,0
DC,Bandaru Ayyappa,-,-,-,-,-,-,-,-,-,-
DC,Ankush Bains,-,-,-,-,-,-,-,-,-,-
DC,Trent Boult,29,675,999,34,3/19,29.38,8.88,19.85,0,0
DC,Shikhar Dhawan,152,48,66,4,1/7,16.50,8.25,12.00,0,0
DC,Colin Ingram,10,0,0,0,0/0,-,-,-,0,0
DC,Shreyas Iyer,55,0,0,0,0/0,-,-,-,0,0
DC,Sandeep Lamichhane,7,168,216,10,3/36,21.60,7.71,16.80,0,0
DC,Manjot Kalra,-,-,-,-,-,-,-,-,-,-
DC,Amit Mishra,140,2945,3627,150,5/17,24.18,7.38,19.63,3,1
DC,Chris Morris,59,1236,1621,67,4/23,24.19,7.86,18.44,2,0
DC,Colin Munro,11,12,15,0,0/0,-,7.50,-,0,0
DC,Rishabh Pant,47,0,0,0,0/0,-,-,-,0,0
DC,Axar Patel,75,1557,1933,65,4/21,29.73,7.44,23.95,1,0
DC,Harshal Patel,43,836,1215,43,3/28,28.25,8.72,19.44,0,0
DC,Keemo Paul,5,102,141,6,3/17,23.50,8.29,17.00,0,0
DC,Kagiso Rabada,15,338,465,25,4/21,18.60,8.25,13.52,2,0
DC,Sherfane Rutherford,-,-,-,-,-,-,-,-,-,-
DC,Jalaj Saxena,-,-,-,-,-,-,-,-,-,-
DC,Ishant Sharma,83,1769,2386,64,5/12,37.28,8.09,27.64,0,1
DC,Prithvi Shaw,18,0,0,0,0/0,-,-,-,0,0
DC,Nathu Singh,2,24,15,1,1/7,15.00,3.75,24.00,0,0
DC,Jagadeesha Suchith,14,246,368,10,2/14,36.80,8.97,24.60,0,0
DC,Rahul Tewatia,20,296,354,14,3/18,25.28,7.17,21.14,0,0
DC,Hanuma Vihari,24,42,47,1,1/5,47.00,6.71,42.00,0,0
KXIP,Mayank Agarwal,73,0,0,0,0/0,-,-,-,0,0
KXIP,Arshdeep Singh,1,24,43,2,2/43,21.50,10.75,12.00,0,0
KXIP,Murugan Ashwin,18,321,409,13,3/36,31.46,7.64,24.69,0,0
KXIP,Ravichandran Ashwin,135,2810,3178,121,4/34,26.26,6.78,23.22,1,0
KXIP,Agnivesh Ayachi,-,-,-,-,-,-,-,-,-,-
KXIP,Sam Curran,7,128,213,7,4/11,30.42,9.98,18.28,1,0
KXIP,Chris Gayle,121,549,724,18,3/21,40.22,7.91,30.50,0,0
KXIP,Harpreet Brar,1,0,0,0,0/0,-,-,-,0,0
KXIP,Moises Henriques,57,890,1244,38,3/16,32.73,8.38,23.42,0,0
KXIP,Sarfaraz Khan,33,2,6,0,0/0,-,18.00,-,0,0
KXIP,Mandeep Singh,94,30,49,1,1/23,49.00,9.80,30.00,0,0
KXIP,David Miller,77,0,0,0,0/0,-,-,-,0,0
KXIP,Mohammed Shami,53,924,1405,33,3/21,42.57,9.12,28.00,0,0
KXIP,Mujeeb Ur Rahman,15,338,414,17,3/27,24.35,7.34,19.88,0,0
KXIP,Karun Nair,69,0,0,0,0/0,-,-,-,0,0
KXIP,Darshan Nalkande,-,-,-,-,-,-,-,-,-,-
KXIP,Nicholas Pooran,3,0,0,0,0/0,-,-,-,0,0
KXIP,KL Rahul,63,0,0,0,0/0,-,-,-,0,0
