Team,Player,Mat,Balls,Runs,WKTS,BBM,Ave,Econ,SR,4W,5W
CSK,MS Dhoni,181,0,0,0,0/0,-,-,-,0,0
CSK,KM Asif,2,36,75,3,2/43,25.00,12.50,12.00,0,0
CSK,Sam Billings,21,0,0,0,0/0,-,-,-,0,0
CSK,Chaitanya Bishnoi,-,-,-,-,-,-,-,-,-,-
CSK,Dwayne Bravo,126,2412,3401,143,4/22,23.78,8.46,16.86,2,0
CSK,Deepak Chahar,23,439,530,19,3/15,27.89,7.24,23.10,0,0
CSK,Faf du Plessis,61,6,16,0,0/0,-,16.00,-,0,0
CSK,Ruturaj Gaikwad,-,-,-,-,-,-,-,-,-,-
CSK,Harbhajan Singh,153,3206,3737,141,5/18,26.50,6.99,22.73,1,1
CSK,Imran Tahir,44,972,1298,62,4/28,20.93,8.01,15.67,1,0
CSK,Ravindra Jadeja,160,2291,2921,98,5/16,29.80,7.64,23.37,3,1
CSK,Kedar Jadhav,71,0,0,0,0/0,-,-,-,0,0
CSK,Narayan Jagadeesan,-,-,-,-,-,-,-,-,-,-
CSK,Monu Kumar,-,-,-,-,-,-,-,-,-,-
CSK,Lungi Ngidi,7,156,156,11,4/10,14.18,6.00,14.18,1,0
CSK,Suresh Raina,182,908,1118,25,2/0,44.72,7.38,36.32,0,0
CSK,Ambati Rayudu,136,18,22,0,0/0,-,7.33,-,0,0
CSK,Mitchell Santner,1,12,26,0,0/26,-,13.00,-,0,0
CSK,Karn Sharma,61,1091,1412,53,4/16,26.64,7.76,20.58,2,0
CSK,Mohit Sharma,85,1730,2425,91,4/14,26.64,8.41,19.01,1,0
CSK,Dhruv Shorey,1,0,0,0,0/0,-,-,-,0,0
CSK,Shardul Thakur,30,587,882,30,3/19,29.40,9.01,19.56,0,0
CSK,Murali Vijay,101,36,49,0,0/0,-,8.16,-,0,0
CSK,Shane Watson,123,2029,2682,92,4/29,29.15,7.93,22.05,1,0
CSK,David Willey,3,60,95,2,1/24,47.50,9.50,30.00,0,0
DC,Avesh Khan,8,156,257,5,2/29,51.40,9.88,31.20,0,0
DC,Bandaru Ayyappa,-,-,-,-,-,-,-,-,-,-
DC,Ankush Bains,-,-,-,-,-,-,-,-,-,-
DC,Trent Boult,29,675,999,34,3/19,29.38,8.88,19.85,0,0
DC,Shikhar Dhawan,149,48,66,4,1/7,16.50,8.25,12.00,0,0
DC,Colin Ingram,9,0,0,0,0/0,-,-,-,0,0
DC,Shreyas Iyer,52,0,0,0,0/0,-,-,-,0,0
DC,Sandeep Lamichhane,7,168,216,10,3/36,21.60,7.71,16.80,0,0
DC,Manjot Kalra,-,-,-,-,-,-,-,-,-,-
DC,Amit Mishra,138,2909,3596,149,5/17,24.13,7.41,19.52,3,1
DC,Chris Morris,56,1176,1522,62,4/23,24.54,7.76,18.96,2,0
DC,Colin Munro,9,12,15,0,0/0,-,7.50,-,0,0
DC,Rishabh Pant,44,0,0,0,0/0,-,-,-,0,0
DC,Axar Patel,72,1497,1863,64,4/21,29.10,7.46,23.39,1,0
DC,Harshal Patel,43,836,1215,43,3/28,28.25,8.72,19.44,0,0
DC,Keemo Paul,2,36,41,1,1/21,41.00,6.83,36.00,0,0
DC,Kagiso Rabada,12,267,363,17,4/21,21.35,8.15,15.70,1,0
DC,Sherfane Rutherford,-,-,-,-,-,-,-,-,-,-
DC,Jalaj Saxena,-,-,-,-,-,-,-,-,-,-
DC,Ishant Sharma,80,1709,2329,63,5/12,36.96,8.17,27.12,0,1
DC,Prithvi Shaw,15,0,0,0,0/0,-,-,-,0,0
DC,Nathu Singh,2,24,15,1,1/7,15.00,3.75,24.00,0,0
DC,Rahul Tewatia,19,296,354,14,3/18,25.28,7.17,21.14,0,0
DC,Hanuma Vihari,24,42,47,1,1/5,47.00,6.71,42.00,0,0
KXIP,Mayank Agarwal,70,0,0,0,0/0,-,-,-,0,0
KXIP,Arshdeep Singh,-,-,-,-,-,-,-,-,-,-
KXIP,Murugan Ashwin,15,273,361,12,3/36,30.08,7.93,22.75,0,0
KXIP,Ravichandran Ashwin,131,2738,3087,117,4/34,26.38,6.76,23.40,1,0
KXIP,Agnivesh Ayachi,-,-,-,-,-,-,-,-,-,-
KXIP,Sam Curran,4,86,128,6,4/11,21.33,8.93,14.33,1,0
KXIP,Chris Gayle,117,549,724,18,3/21,40.22,7.91,30.50,0,0
KXIP,Harpreet Brar,-,-,-,-,-,-,-,-,-,-
KXIP,Moises Henriques,57,890,1244,38,3/16,32.73,8.38,23.42,0,0
KXIP,Sarfaraz Khan,31,0,0,0,0/0,-,-,-,0,0
KXIP,Mandeep Singh,90,24,41,1,1/23,41.00,10.25,24.00,0,0
KXIP,David Miller,74,0,0,0,0/0,-,-,-,0,0
KXIP,Mohammed Shami,49,852,1295,27,2/27,47.96,9.11,31.55,0,0
KXIP,Mujeeb Ur Rahman,14,320,390,17,3/27,22.94,7.31,18.82,0,0
KXIP,Karun Nair,68,0,0,0,0/0,-,-,-,0,0
KXIP,Darshan Nalkande,-,-,-,-,-,-,-,-,-,-
KXIP,Nicholas Pooran,1,0,0,0,0/0,-,-,-,0,0
KXIP,Lokesh Rahul,59,0,0,0,0/0,-,-,-,0,0
KXIP,Ankit Rajpoot,21,379,517,21,5/14,24.61,8.18,18.04,0,1
KXIP,Simran Singh,-,-,-,-,-,-,-,-,-,-
KXIP,Andrew Tye,23,534,704,38,5/17,18.52,7.91,14.05,3,1
KXIP,Varun Chakravarthy,1,18,35,1,1/35,35.00,11.66,18.00,0,0
KXIP,Hardus Viljoen,3,66,98,4,2/40,24.50,8.90,16.50,0,0
KKR,Dinesh Karthik,174,0,0,0,0/0,-,-,-,0,0
KKR,Carlos Brathwaite,14,236,350,13,3/47,26.92,8.89,18.15,0,0
KKR,KC Cariappa,10,204,314,8,2/16,39.25,9.23,25.50,0,0
KKR,Piyush Chawla,150,2989,3837,144,4/17,26.64,7.70,20.75,2,0
KKR,Joe Denly,-,-,-,-,-,-,-,-,-,-
KKR,Lockie Ferguson,8,162,239,5,2/7,47.80,8.85,32.40,0,0
KKR,Harry Gurney,2,36,45,2,2/25,22.50,7.50,18.00,0,0
KKR,Kuldeep Yadav,37,758,1029,38,4/20,27.07,8.14,19.94,1,0
KKR,Chris Lynn,34,0,0,0,0/0,-,-,-,0,0
KKR,Shrikant Mundhe,-,-,-,-,-,-,-,-,-,-
KKR,Nikhil Naik,3,0,0,0,0/0,-,-,-,0,0
KKR,Sunil Narine,103,2390,2629,115,5/19,22.86,6.60,20.78,6,1
KKR,Anrich Nortje,-,-,-,-,-,-,-,-,-,-
KKR,Prasidh Krishna,13,306,465,11,4/30,42.27,9.11,27.81,1,0
KKR,Prithvi Raj,-,-,-,-,-,-,-,-,-,-
KKR,Nitish Rana,38,67,86,5,2/11,17.20,7.70,13.40,0,0
KKR,Andre Russell,56,918,1348,49,4/20,27.51,8.81,18.73,1,0
KKR,Shubman Gill,19,0,0,0,0/0,-,-,-,0,0
KKR,Rinku Singh,5,0,0,0,0/0,-,-,-,0,0
KKR,Robin Uthappa,171,0,0,0,0/0,-,-,-,0,0
KKR,Sandeep Warrier,-,-,-,-,-,-,-,-,-,-
MI,Rohit Sharma,178,332,440,15,4/6,29.33,7.95,22.13,1,0
MI,Anmolpreet Singh,-,-,-,-,-,-,-,-,-,-
MI,Jason Behrendorff,2,48,50,3,2/22,16.66,6.25,16.00,0,0
MI,Jasprit Bumrah,66,1480,1903,68,3/7,27.98,7.71,21.76,0,0
MI,Rahul Chahar,5,78,90,4,2/21,22.50,6.92,19.50,0,0
MI,Ben Cutting,19,281,429,10,2/20,42.90,9.16,28.10,0,0
MI,Quinton de Kock,39,0,0,0,0/0,-,-,-,0,0
MI,Alzarri Joseph,1,22,12,6,6/12,2.00,3.27,3.66,0,1
MI,Ishan Kishan,31,0,0,0,0/0,-,-,-,0,0
MI,Pankaj Jaswal,-,-,-,-,-,-,-,-,-,-
MI,Siddhesh Lad,-,-,-,-,-,-,-,-,-,-
MI,Evin Lewis,13,0,0,0,0/0,-,-,-,0,0
MI,Mitchell McClenaghan,54,1226,1760,71,4/21,24.78,8.61,17.26,1,0
MI,Lasith Malinga,113,2624,3033,157,5/13,19.31,6.93,16.71,4,1
MI,Mayank Markande,16,288,403,16,4/23,25.18,8.39,18.00,1,0
MI,Hardik Pandya,55,704,1067,32,3/20,33.34,9.09,22.00,0,0
MI,Krunal Pandya,44,752,906,30,3/14,30.20,7.22,25.06,0,0
MI,Kieron Pollard,137,1199,1770,56,4/44,31.60,8.85,21.41,1,0
MI,Rasikh Salam,1,24,42,0,0/42,-,10.50,-,0,0
MI,Anukul Roy,-,-,-,-,-,-,-,-,-,-
MI,Barinder Sran,22,459,706,18,3/28,39.22,9.22,25.50,0,0
MI,Aditya Tare,35,0,0,0,0/0,-,-,-,0,0
MI,Jayant Yadav,10,180,196,4,1/8,49.00,6.53,45.00,0,0
MI,Suryakumar Yadav,74,6,8,0,0/0,-,8.00,-,0,0
MI,Yuvraj Singh,132,869,1077,36,4/29,29.91,7.43,24.13,2,0
RR,Steve Smith,74,2,5,0,0/0,-,15.00,-,0,0
RR,Varun Aaron,43,850,1235,38,3/16,32.50,8.71,22.36,0,0
RR,Jofra Archer,15,347,462,18,3/22,25.66,7.98,19.27,0,0
RR,Stuart Binny,88,558,720,21,2/14,34.28,7.74,26.57,0,0
RR,Aryaman Birla,-,-,-,-,-,-,-,-,-,-
RR,Jos Buttler,42,0,0,0,0/0,-,-,-,0,0
RR,Prashant Chopra,2,0,0,0,0/0,-,-,-,0,0
RR,Shreyas Gopal,22,397,492,26,4/16,18.92,7.43,15.26,1,0
RR,Krishnappa Gowtham,20,318,423,12,2/12,35.25,7.98,26.50,0,0
RR,Dhawal Kulkarni,85,1637,2233,82,4/14,27.23,8.18,19.96,1,0
RR,Liam Livingstone,-,-,-,-,-,-,-,-,-,-
RR,Mahipal Lomror,2,18,27,0,0/0,-,9.00,-,0,0
RR,Sudhesan Midhun,1,12,27,0,0/27,-,13.50,-,0,0
RR,Riyan Parag,-,-,-,-,-,-,-,-,-,-
RR,Ajinkya Rahane,131,6,5,1,1/5,5.00,5.00,6.00,0,0
RR,Shubham Ranjane,-,-,-,-,-,-,-,-,-,-
