Team,Player,Mat,No,Runs,HS,Ave,BF,SR,100,50,4s,6s,CT,ST
CSK,MS Dhoni,178,60,4123,79,41.23,2987,138.03,0,21,281,191,88,33
CSK,KM Asif,2,0,0,0,-,0,-,0,0,0,0,0,0
CSK,Sam Billings,21,0,334,56,18.55,246,135.77,0,3,31,10,12,0
CSK,Chaitanya Bishnoi,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Dwayne Bravo,125,35,1434,70,23.90,1109,129.30,0,5,114,59,70,0
CSK,Deepak Chahar,20,1,64,39,16.00,35,182.85,0,0,1,6,2,0
CSK,Faf du Plessis,59,4,1457,73,30.35,1141,127.69,0,9,127,44,30,0
CSK,Ruturaj Gaikwad,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Harbhajan Singh,151,35,828,64,15.92,597,138.69,0,1,79,42,46,0
CSK,Imran Tahir,41,3,20,5,5.00,27,74.07,0,0,3,0,9,0
CSK,Ravindra Jadeja,157,44,1835,48,23.83,1502,122.17,0,0,128,62,57,0
CSK,Kedar Jadhav,68,21,965,69,24.12,740,130.40,0,3,78,35,24,7
CSK,Narayan Jagadeesan,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Monu Kumar,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Lungi Ngidi,7,0,0,0,-,0,-,0,0,0,0,1,0
CSK,Suresh Raina,179,27,5070,100,34.25,3669,138.18,1,35,459,187,98,0
CSK,Ambati Rayudu,133,20,3052,100,28.79,2372,128.66,1,17,261,114,47,2
CSK,Mitchell Santner,1,0,0,0,-,0,-,0,0,0,0,0,0
CSK,Karn Sharma,61,14,316,39,15.80,271,116.60,0,0,18,14,14,0
CSK,Mohit Sharma,84,11,122,21,8.13,115,106.08,0,0,8,4,18,0
CSK,Dhruv Shorey,1,0,8,8,8.00,9,88.88,0,0,0,1,0,0
CSK,Shardul Thakur,29,2,22,15,7.33,14,157.14,0,0,4,0,10,0
CSK,Murali Vijay,101,5,2523,127,26.28,2045,123.37,2,13,237,90,46,0
CSK,Shane Watson,120,15,3234,117,32.01,2299,140.66,4,16,306,161,35,0
CSK,David Willey,3,0,0,0,-,0,-,0,0,0,0,2,0
DC,Avesh Khan,8,1,4,4,-,3,133.33,0,0,1,0,4,0
DC,Bandaru Ayyappa,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Ankush Bains,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Trent Boult,29,1,5,5,5.00,10,50.00,0,0,0,0,13,0
DC,Shikhar Dhawan,147,20,4198,95,33.31,3401,123.43,0,33,477,87,64,0
DC,Colin Ingram,7,1,118,47,19.66,96,122.91,0,0,14,2,0,0
DC,Shreyas Iyer,50,6,1323,96,30.06,1022,129.45,0,10,119,57,15,0
DC,Sandeep Lamichhane,5,0,0,0,0.00,1,0.00,0,0,0,0,0,0
DC,Manjot Kalra,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Amit Mishra,138,23,341,31,11.75,365,93.42,0,0,27,5,21,0
DC,Chris Morris,54,20,485,82,34.64,292,166.09,0,2,36,25,24,0
DC,Colin Munro,9,0,93,33,11.62,71,130.98,0,0,10,4,4,0
DC,Rishabh Pant,42,4,1401,128,36.86,848,165.21,1,9,128,77,22,7
DC,Axar Patel,70,16,699,44,18.89,553,126.40,0,0,39,32,26,0
DC,Harshal Patel,43,7,107,36,9.72,69,155.07,0,0,3,9,11,0
DC,Keemo Paul,2,0,3,3,1.50,9,33.33,0,0,0,0,0,0
DC,Kagiso Rabada,10,0,55,44,13.75,65,84.61,0,0,5,1,1,0
DC,Sherfane Rutherford,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Jalaj Saxena,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Ishant Sharma,78,16,45,9,7.50,58,77.58,0,0,3,1,16,0
