Team,Player,Mat,No,Runs,HS,Ave,BF,SR,100,50,4s,6s,CT,ST
CSK,MS Dhoni,183,61,4246,79,41.22,3087,137.54,0,22,287,196,91,35
CSK,KM Asif,2,0,0,0,-,0,-,0,0,0,0,0,0
CSK,Sam Billings,21,0,334,56,18.55,246,135.77,0,3,31,10,12,0
CSK,Chaitanya Bishnoi,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Dwayne Bravo,126,35,1442,70,23.63,1118,128.98,0,5,114,60,70,0
CSK,Deepak Chahar,25,1,71,39,14.20,42,169.04,0,0,2,6,3,0
CSK,Faf du Plessis,63,5,1585,73,31.07,1250,126.80,0,10,137,48,36,0
CSK,Ruturaj Gaikwad,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Harbhajan Singh,153,35,828,64,15.92,597,138.69,0,1,79,42,48,0
CSK,Imran Tahir,46,3,20,5,5.00,27,74.07,0,0,3,0,9,0
CSK,Ravindra Jadeja,162,46,1876,48,24.05,1525,123.01,0,0,133,63,61,0
CSK,Kedar Jadhav,73,22,1052,69,24.46,820,128.29,0,4,90,37,27,7
CSK,Narayan Jagadeesan,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Scott Kuggeleijn,2,0,0,0,-,0,-,0,0,0,0,0,0
CSK,Monu Kumar,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Suresh Raina,184,28,5179,100,34.07,3763,137.62,1,36,471,190,98,0
CSK,Ambati Rayudu,138,21,3156,100,28.69,2477,127.41,1,18,266,118,51,2
CSK,Mitchell Santner,3,1,10,10,-,3,333.33,0,0,0,1,0,0
CSK,Karn Sharma,61,14,316,39,15.80,271,116.60,0,0,18,14,14,0
CSK,Mohit Sharma,85,12,122,21,8.13,117,104.27,0,0,8,4,18,0
CSK,Dhruv Shorey,1,0,8,8,8.00,9,88.88,0,0,0,1,0,0
CSK,Shardul Thakur,32,3,34,15,11.33,19,178.94,0,0,5,1,11,0
CSK,Murali Vijay,101,5,2523,127,26.28,2045,123.37,2,13,237,90,46,0
CSK,Shane Watson,125,15,3288,117,31.01,2349,139.97,4,16,313,163,35,0
CSK,David Willey,3,0,0,0,-,0,-,0,0,0,0,2,0
DC,Avesh Khan,8,1,4,4,-,3,133.33,0,0,1,0,4,0
DC,Bandaru Ayyappa,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Ankush Bains,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Trent Boult,29,1,5,5,5.00,10,50.00,0,0,0,0,13,0
DC,Shikhar Dhawan,151,21,4314,97,33.44,3487,123.71,0,34,490,89,65,0
DC,Colin Ingram,10,2,159,47,19.87,131,121.37,0,0,17,4,1,0
DC,Shreyas Iyer,54,6,1484,96,30.91,1159,128.04,0,11,136,60,18,0
DC,Sandeep Lamichhane,7,0,0,0,0.00,1,0.00,0,0,0,0,1,0
DC,Manjot Kalra,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Amit Mishra,139,23,341,31,11.75,365,93.42,0,0,27,5,21,0
DC,Chris Morris,58,20,506,82,29.76,318,159.11,0,2,37,26,25,0
DC,Colin Munro,10,0,133,40,14.77,95,140.00,0,0,14,7,4,0
DC,Rishabh Pant,46,4,1493,128,35.54,919,162.45,1,9,137,79,26,8
DC,Axar Patel,74,19,740,44,20.00,578,128.02,0,0,42,34,28,0
DC,Harshal Patel,43,7,107,36,9.72,69,155.07,0,0,3,9,11,0
DC,Keemo Paul,4,0,10,7,3.33,13,76.92,0,0,0,1,2,0
DC,Kagiso Rabada,14,1,60,44,12.00,71,84.50,0,0,5,1,6,0
DC,Sherfane Rutherford,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Jalaj Saxena,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Ishant Sharma,82,17,45,9,7.50,58,77.58,0,0,3,1,16,0
DC,Prithvi Shaw,17,0,432,99,25.41,283,152.65,0,3,52,15,5,0
DC,Nathu Singh,2,0,0,0,-,0,-,0,0,0,0,0,0
DC,Jagadeesha Suchith,14,5,48,34,48.00,32,150.00,0,0,4,2,8,0
DC,Rahul Tewatia,20,6,111,24,18.50,89,124.71,0,0,11,3,8,0
