Team,Player,Mat,No,Runs,HS,Ave,BF,SR,100,50,4s,6s,CT,ST
CSK,MS Dhoni,181,61,4172,79,41.30,3031,137.64,0,21,285,192,90,35
CSK,KM Asif,2,0,0,0,-,0,-,0,0,0,0,0,0
CSK,Sam Billings,21,0,334,56,18.55,246,135.77,0,3,31,10,12,0
CSK,Chaitanya Bishnoi,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Dwayne Bravo,126,35,1442,70,23.63,1118,128.98,0,5,114,60,70,0
CSK,Deepak Chahar,23,1,71,39,14.20,42,169.04,0,0,2,6,3,0
CSK,Faf du Plessis,61,5,1554,73,31.71,1224,126.96,0,10,132,48,32,0
CSK,Ruturaj Gaikwad,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Harbhajan Singh,153,35,828,64,15.92,597,138.69,0,1,79,42,48,0
CSK,Imran Tahir,44,3,20,5,5.00,27,74.07,0,0,3,0,9,0
CSK,Ravindra Jadeja,160,44,1836,48,23.53,1504,122.07,0,0,128,62,60,0
CSK,Kedar Jadhav,71,22,1031,69,25.14,802,128.55,0,4,87,36,26,7
CSK,Narayan Jagadeesan,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Monu Kumar,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Lungi Ngidi,7,0,0,0,-,0,-,0,0,0,0,1,0
CSK,Suresh Raina,182,27,5117,100,33.88,3717,137.66,1,35,463,189,98,0
CSK,Ambati Rayudu,136,21,3094,100,28.64,2419,127.90,1,17,264,115,49,2
CSK,Mitchell Santner,1,0,0,0,-,0,-,0,0,0,0,0,0
CSK,Karn Sharma,61,14,316,39,15.80,271,116.60,0,0,18,14,14,0
CSK,Mohit Sharma,85,12,122,21,8.13,117,104.27,0,0,8,4,18,0
CSK,Dhruv Shorey,1,0,8,8,8.00,9,88.88,0,0,0,1,0,0
CSK,Shardul Thakur,30,3,34,15,11.33,19,178.94,0,0,5,1,10,0
CSK,Murali Vijay,101,5,2523,127,26.28,2045,123.37,2,13,237,90,46,0
CSK,Shane Watson,123,15,3282,117,31.55,2338,140.37,4,16,312,163,35,0
CSK,David Willey,3,0,0,0,-,0,-,0,0,0,0,2,0
DC,Avesh Khan,8,1,4,4,-,3,133.33,0,0,1,0,4,0
DC,Bandaru Ayyappa,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Ankush Bains,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Trent Boult,29,1,5,5,5.00,10,50.00,0,0,0,0,13,0
DC,Shikhar Dhawan,149,20,4210,95,32.89,3416,123.24,0,33,478,87,64,0
DC,Colin Ingram,9,1,145,47,18.12,125,116.00,0,0,16,3,1,0
DC,Shreyas Iyer,52,6,1433,96,31.15,1113,128.75,0,11,130,60,17,0
DC,Sandeep Lamichhane,7,0,0,0,0.00,1,0.00,0,0,0,0,1,0
DC,Manjot Kalra,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Amit Mishra,138,23,341,31,11.75,365,93.42,0,0,27,5,21,0
DC,Chris Morris,56,20,502,82,31.37,310,161.93,0,2,37,26,25,0
DC,Colin Munro,9,0,93,33,11.62,71,130.98,0,0,10,4,4,0
DC,Rishabh Pant,44,4,1424,128,35.60,869,163.86,1,9,130,77,24,8
DC,Axar Patel,72,18,726,44,19.62,567,128.04,0,0,41,34,26,0
DC,Harshal Patel,43,7,107,36,9.72,69,155.07,0,0,3,9,11,0
DC,Keemo Paul,2,0,3,3,1.50,9,33.33,0,0,0,0,0,0
DC,Kagiso Rabada,12,0,58,44,11.60,69,84.05,0,0,5,1,2,0
DC,Sherfane Rutherford,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Jalaj Saxena,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Ishant Sharma,80,17,45,9,7.50,58,77.58,0,0,3,1,16,0
DC,Prithvi Shaw,15,0,414,99,27.60,271,152.76,0,3,52,13,5,0
DC,Nathu Singh,2,0,0,0,-,0,-,0,0,0,0,0,0
DC,Rahul Tewatia,19,6,111,24,18.50,89,124.71,0,0,11,3,7,0
DC,Hanuma Vihari,24,3,284,46,14.20,321,88.47,0,0,23,1,6,0
KXIP,Mayank Agarwal,70,3,1118,68,18.03,887,126.04,0,5,105,46,25,0
KXIP,Arshdeep Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Murugan Ashwin,15,0,2,1,0.66,5,40.00,0,0,0,0,1,0
KXIP,Ravichandran Ashwin,131,16,336,45,10.83,315,106.66,0,0,29,7,30,0
