Team,Player,Mat,No,Runs,HS,Ave,BF,SR,100,50,4s,6s,CT,ST
CSK,MS Dhoni,177,59,4048,79,40.48,2941,137.64,0,20,277,187,88,33
CSK,KM Asif,2,0,0,0,-,0,-,0,0,0,0,0,0
CSK,Sam Billings,21,0,334,56,18.55,246,135.77,0,3,31,10,12,0
CSK,Chaitanya Bishnoi,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Dwayne Bravo,124,35,1383,70,23.84,1077,128.41,0,5,109,57,67,0
CSK,Deepak Chahar,19,1,64,39,16.00,35,182.85,0,0,1,6,2,0
CSK,Faf du Plessis,59,4,1457,73,30.35,1141,127.69,0,9,127,44,30,0
CSK,Ruturaj Gaikwad,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Harbhajan Singh,151,35,800,64,15.68,583,137.22,0,1,78,39,46,0
CSK,Imran Tahir,40,3,20,5,5.00,27,74.07,0,0,3,0,7,0
CSK,Ravindra Jadeja,156,43,1827,48,23.72,1499,121.88,0,0,128,61,56,0
CSK,Kedar Jadhav,67,21,957,69,24.53,737,129.85,0,3,76,35,24,7
CSK,Narayan Jagadeesan,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Monu Kumar,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Lungi Ngidi,7,0,0,0,-,0,-,0,0,0,0,1,0
CSK,Suresh Raina,178,27,5034,100,34.24,3637,138.41,1,35,455,186,95,0
CSK,Ambati Rayudu,132,20,3051,100,29.05,2364,129.06,1,17,261,114,47,2
CSK,Mitchell Santner,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Karn Sharma,61,14,316,39,15.80,271,116.60,0,0,18,14,14,0
CSK,Mohit Sharma,84,11,122,21,8.13,115,106.08,0,0,8,4,18,0
CSK,Dhruv Shorey,1,0,8,8,8.00,9,88.88,0,0,0,1,0,0
CSK,Shardul Thakur,28,2,22,15,7.33,14,157.14,0,0,4,0,10,0
CSK,Murali Vijay,101,5,2523,127,26.28,2045,123.37,2,13,237,90,46,0
CSK,Shane Watson,119,15,3221,117,32.21,2286,140.90,4,16,305,160,35,0
CSK,David Willey,3,0,0,0,-,0,-,0,0,0,0,2,0
DC,Avesh Khan,7,0,0,0,-,0,-,0,0,0,0,3,0
DC,Bandaru Ayyappa,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Ankush Bains,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Trent Boult,29,1,5,5,5.00,10,50.00,0,0,0,0,13,0
DC,Shikhar Dhawan,146,20,4168,95,33.34,3376,123.45,0,33,473,87,64,0
DC,Colin Ingram,6,1,80,47,16.00,67,119.40,0,0,10,1,0,0
DC,Shreyas Iyer,49,6,1295,96,30.11,1000,129.50,0,10,114,57,15,0
DC,Sandeep Lamichhane,4,0,0,0,-,0,-,0,0,0,0,0,0
DC,Manjot Kalra,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Amit Mishra,138,23,341,31,11.75,365,93.42,0,0,27,5,21,0
DC,Chris Morris,53,20,485,82,37.30,291,166.66,0,2,36,25,23,0
DC,Colin Munro,9,0,93,33,11.62,71,130.98,0,0,10,4,4,0
DC,Rishabh Pant,41,4,1362,128,36.81,822,165.69,1,9,125,75,20,7
DC,Axar Patel,70,16,699,44,18.89,553,126.40,0,0,39,32,26,0
DC,Harshal Patel,42,7,107,36,10.70,67,159.70,0,0,3,9,11,0
DC,Keemo Paul,2,0,3,3,1.50,9,33.33,0,0,0,0,0,0
DC,Kagiso Rabada,9,0,55,44,18.33,64,85.93,0,0,5,1,1,0
DC,Sherfane Rutherford,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Jalaj Saxena,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Ishant Sharma,78,16,45,9,7.50,58,77.58,0,0,3,1,16,0
DC,Prithvi Shaw,12,0,375,99,31.25,237,158.22,0,3,45,13,4,0
DC,Nathu Singh,2,0,0,0,-,0,-,0,0,0,0,0,0
DC,Rahul Tewatia,17,5,105,24,21.00,80,131.25,0,0,10,3,6,0
DC,Hanuma Vihari,23,3,282,46,14.84,316,89.24,0,0,23,1,6,0
KXIP,Mayank Agarwal,67,3,1057,68,17.91,833,126.89,0,4,102,43,25,0
KXIP,Arshdeep Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Murugan Ashwin,13,0,1,1,0.50,3,33.33,0,0,0,0,1,0
KXIP,Ravichandran Ashwin,128,16,333,45,11.10,311,107.07,0,0,29,7,29,0
KXIP,Agnivesh Ayachi,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Sam Curran,1,0,0,0,-,0,-,0,0,0,0,0,0
KXIP,Chris Gayle,115,14,4133,175,41.33,2734,151.17,6,25,337,302,25,0
KXIP,Harpreet Brar,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Moises Henriques,57,16,969,74,28.50,756,128.17,0,5,87,27,27,0
KXIP,Sarfaraz Khan,28,8,287,46,23.91,185,155.13,0,0,34,8,2,0
KXIP,Mandeep Singh,87,9,1402,77,21.56,1123,124.84,0,5,154,30,32,0
KXIP,David Miller,71,23,1711,101,37.19,1219,140.36,1,9,114,83,43,0
KXIP,Mohammed Shami,41,7,54,21,6.75,53,101.88,0,0,5,2,9,0
KXIP,Mujeeb Ur Rahman,12,1,10,10,10.00,7,142.85,0,0,2,0,1,0
KXIP,Karun Nair,68,4,1459,83,25.15,1133,128.77,0,10,158,39,21,0
KXIP,Darshan Nalkande,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Nicholas Pooran,1,0,12,12,12.00,14,85.71,0,0,1,0,0,0
KXIP,Lokesh Rahul,56,9,1460,95,38.42,1059,137.86,0,11,134,57,25,5
KXIP,Ankit Rajpoot,20,1,17,8,4.25,31,54.83,0,0,2,0,4,0
KXIP,Simran Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Andrew Tye,22,3,85,25,10.62,68,125.00,0,0,6,4,5,0
KXIP,Varun Chakravarthy,1,0,0,0,-,0,-,0,0,0,0,0,0
KXIP,Hardus Viljoen,2,0,0,0,-,0,-,0,0,0,0,0,0
KKR,Dinesh Karthik,171,25,3455,86,26.78,2684,128.72,0,17,340,89,104,30
KKR,Carlos Brathwaite,14,1,170,43,15.45,101,168.31,0,0,9,16,5,0
KKR,KC Cariappa,10,1,15,12,5.00,18,83.33,0,0,0,1,3,0
