Team,Player,Mat,No,Runs,HS,Ave,BF,SR,100,50,4s,6s,CT,ST
CSK,MS Dhoni,183,61,4246,79,41.22,3087,137.54,0,22,287,196,91,35
CSK,KM Asif,2,0,0,0,-,0,-,0,0,0,0,0,0
CSK,Sam Billings,22,0,334,56,17.57,250,133.60,0,3,31,10,13,0
CSK,Chaitanya Bishnoi,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Dwayne Bravo,126,35,1442,70,23.63,1118,128.98,0,5,114,60,70,0
CSK,Deepak Chahar,26,1,71,39,14.20,42,169.04,0,0,2,6,3,0
CSK,Faf du Plessis,64,5,1630,73,31.34,1281,127.24,0,10,140,51,38,0
CSK,Ruturaj Gaikwad,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Harbhajan Singh,153,35,828,64,15.92,597,138.69,0,1,79,42,48,0
CSK,Imran Tahir,47,3,20,5,5.00,27,74.07,0,0,3,0,10,0
CSK,Ravindra Jadeja,163,47,1886,48,24.17,1545,122.07,0,0,133,63,61,0
CSK,Kedar Jadhav,74,22,1053,69,23.93,822,128.10,0,4,90,37,27,7
CSK,Narayan Jagadeesan,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Scott Kuggeleijn,2,0,0,0,-,0,-,0,0,0,0,0,0
CSK,Monu Kumar,-,-,-,-,-,-,-,-,-,-,-,-,-
CSK,Suresh Raina,185,28,5192,100,33.93,3776,137.50,1,36,473,190,98,0
CSK,Ambati Rayudu,139,22,3181,100,28.91,2498,127.34,1,18,268,118,51,2
CSK,Mitchell Santner,3,1,10,10,-,3,333.33,0,0,0,1,0,0
CSK,Karn Sharma,62,14,316,39,15.80,271,116.60,0,0,18,14,14,0
CSK,Mohit Sharma,85,12,122,21,8.13,117,104.27,0,0,8,4,18,0
CSK,Dhruv Shorey,1,0,8,8,8.00,9,88.88,0,0,0,1,0,0
CSK,Shardul Thakur,33,3,34,15,11.33,19,178.94,0,0,5,1,11,0
CSK,Murali Vijay,101,5,2523,127,26.28,2045,123.37,2,13,237,90,46,0
CSK,Shane Watson,126,15,3319,117,31.01,2378,139.57,4,16,317,163,35,0
CSK,David Willey,3,0,0,0,-,0,-,0,0,0,0,2,0
DC,Avesh Khan,8,1,4,4,-,3,133.33,0,0,1,0,4,0
DC,Bandaru Ayyappa,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Ankush Bains,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Trent Boult,29,1,5,5,5.00,10,50.00,0,0,0,0,13,0
DC,Shikhar Dhawan,152,21,4349,97,33.45,3509,123.93,0,34,495,90,65,0
DC,Colin Ingram,10,2,159,47,19.87,131,121.37,0,0,17,4,1,0
DC,Shreyas Iyer,55,6,1487,96,30.34,1165,127.63,0,11,136,60,18,0
DC,Sandeep Lamichhane,7,0,0,0,0.00,1,0.00,0,0,0,0,1,0
DC,Manjot Kalra,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Amit Mishra,140,24,347,31,11.96,373,93.02,0,0,27,5,21,0
DC,Chris Morris,59,20,517,82,28.72,327,158.10,0,2,37,27,25,0
DC,Colin Munro,11,0,136,40,13.60,104,130.76,0,0,14,7,4,0
DC,Rishabh Pant,47,4,1500,128,34.88,930,161.29,1,9,137,79,28,8
DC,Axar Patel,75,19,766,44,20.15,601,127.45,0,0,43,35,28,0
DC,Harshal Patel,43,7,107,36,9.72,69,155.07,0,0,3,9,11,0
DC,Keemo Paul,5,0,10,7,2.50,13,76.92,0,0,0,1,2,0
DC,Kagiso Rabada,15,1,69,44,11.50,79,87.34,0,0,5,2,6,0
DC,Sherfane Rutherford,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Jalaj Saxena,-,-,-,-,-,-,-,-,-,-,-,-,-
DC,Ishant Sharma,83,18,45,9,7.50,58,77.58,0,0,3,1,16,0
DC,Prithvi Shaw,18,0,452,99,25.11,307,147.23,0,3,54,15,5,0
DC,Nathu Singh,2,0,0,0,-,0,-,0,0,0,0,0,0
DC,Jagadeesha Suchith,14,5,48,34,48.00,32,150.00,0,0,4,2,8,0
DC,Rahul Tewatia,20,6,111,24,18.50,89,124.71,0,0,11,3,8,0
